Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,5,4,9,14,20
16,1,4,11,9,20
15,1,4,11,9,20
15,2,4,12,8,20
15,2,4,11,8,19
16,2,4,12,8,18
15,2,4,13,8,19
14,2,4,12,8,18
13,2,4,11,9,18
13,2,5,11,9,19
12,2,5,11,9,18
13,2,5,11,10,18
12,2,5,10,11,18
11,2,5,10,12,18
11,3,5,10,13,18
11,4,4,10,13,19
12,4,3,10,14,19
13,4,3,10,14,18
13,3,2,10,14,18
13,2,2,10,13,18
14,2,1,10,13,17
14,2,2,10,13,18
14,3,2,10,14,18
13,3,3,10,14,19
13,2,4,10,15,19
13,3,4,10,15,20
14,3,4,10,16,20
13,3,4,10,16,19
13,3,4,10,17,19
13,4,5,10,16,19
13,5,5,9,16,20
12,5,5,9,15,20
13,5,5,9,15,19
12,5,5,9,15,20
12,5,5,9,15,19
12,4,5,9,15,18
11,4,5,9,15,19
11,5,5,9,14,19
11,5,4,9,14,20
