Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,10,14,13,15,24
9,27,9,7,9,18
9,27,10,7,8,18
10,27,9,6,8,19
9,27,10,6,9,19
9,28,9,5,8,19
9,28,8,5,8,20
10,28,9,5,8,21
11,28,10,5,9,21
10,28,9,6,8,21
10,27,9,7,8,22
9,27,9,8,7,22
9,27,10,8,7,23
10,27,11,9,8,23
10,26,10,8,8,24
10,26,9,9,9,24
10,25,9,10,9,25
11,25,8,10,10,25
11,24,9,11,11,25
10,24,8,12,11,25
10,23,8,11,11,24
10,22,9,11,11,23
10,21,10,10,12,23
10,21,11,11,12,22
9,21,12,10,13,22
9,20,13,10,13,21
10,20,14,10,13,20
10,19,14,9,13,20
11,19,15,10,13,21
11,18,16,9,13,22
11,17,17,8,12,22
10,17,16,7,11,22
11,17,17,8,11,23
12,17,18,7,11,23
12,16,18,8,11,24
12,17,17,8,12,24
12,16,16,9,12,24
13,16,17,8,12,24
13,15,18,7,12,23
13,14,18,8,12,22
13,14,19,8,12,23
13,14,19,7,12,24
13,14,20,6,12,25
13,14,20,5,12,24
13,14,20,4,13,24
13,14,21,4,13,24
13,14,22,4,13,24
13,14,21,3,13,24
13,14,21,4,13,24
13,14,22,4,13,24
13,14,21,5,13,24
13,14,22,5,13,24
13,14,21,4,13,24
13,14,21,5,13,24
13,14,22,5,13,24
13,14,21,6,13,24
13,14,20,7,13,24
13,14,19,7,13,24
13,14,18,8,13,24
13,14,18,7,13,24
13,14,17,7,13,24
13,14,16,6,13,24
13,14,17,7,13,24
13,14,16,8,13,24
13,14,16,7,13,24
13,14,17,8,13,24
13,14,16,9,13,24
13,14,17,8,13,24
13,14,16,7,13,24
13,14,17,8,13,24
13,14,16,9,13,24
13,14,15,8,13,24
13,14,14,7,13,24
13,14,13,8,13,24
13,14,12,8,13,24
13,13,11,8,13,24
12,13,12,7,13,24
12,13,12,8,14,24
12,13,13,7,14,23
11,13,14,7,14,22
10,13,14,8,13,22
9,13,13,7,13,23
8,13,12,7,14,23
9,13,13,6,13,23
10,13,13,7,12,23
9,13,14,8,12,22
8,13,15,9,12,23
9,13,15,8,12,22
8,13,16,9,12,23
9,13,15,8,11,23
10,13,14,9,11,24
10,12,13,10,11,25
11,12,12,11,11,24
11,11,11,10,11,24
10,11,10,9,11,24
10,11,9,8,11,23
11,11,10,9,11,22
10,11,11,8,11,22
11,11,12,8,10,22
11,10,13,9,10,23
12,10,12,8,10,24
13,10,13,7,10,23
13,11,12,8,10,24
13,10,13,9,10,25
