Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,20,24,23,24,23
16,23,24,6,10,8
16,24,24,7,10,7
17,24,23,7,9,7
17,25,22,7,10,7
17,26,22,6,10,8
18,26,22,5,10,7
18,27,21,6,10,8
19,27,20,6,9,8
19,28,20,5,10,8
20,28,19,6,10,9
21,28,18,5,10,8
21,27,17,4,9,8
21,26,18,5,9,9
22,26,17,4,9,10
22,25,18,5,10,10
23,25,19,6,9,10
24,25,20,7,10,10
23,25,19,6,10,11
24,25,20,7,11,11
23,25,19,6,10,11
23,24,18,7,9,11
23,23,19,8,10,11
22,23,20,9,11,11
21,23,21,10,12,11
21,23,21,9,12,12
21,23,20,10,12,13
20,23,19,9,13,13
19,23,18,8,12,13
20,23,17,7,13,13
20,22,16,8,13,14
21,22,17,9,14,14
21,21,16,10,14,15
20,21,17,10,15,15
19,21,16,9,15,16
20,21,15,9,16,16
21,21,16,8,16,17
22,21,15,8,16,18
23,21,14,9,16,19
22,21,15,10,16,20
22,20,14,11,15,20
23,20,15,12,16,20
24,20,16,11,16,21
24,20,17,10,17,21
24,20,17,11,17,20
24,20,18,11,17,21
24,20,17,10,17,22
24,20,17,11,18,22
24,20,17,12,18,21
24,20,17,13,18,20
24,20,18,13,19,20
24,20,17,13,19,21
24,20,16,13,20,21
24,20,15,14,20,22
24,20,16,15,20,23
24,20,17,14,21,23
24,20,18,14,21,22
24,20,17,15,21,21
24,20,16,16,22,21
24,20,17,17,22,20
24,20,16,18,21,20
24,20,15,19,22,20
24,20,14,20,21,20
24,20,14,19,22,20
24,20,13,20,22,21
24,20,14,21,22,22
24,20,15,22,22,23
24,20,16,23,22,24
24,20,15,24,22,25
24,20,16,23,22,24
24,20,17,22,23,24
24,20,18,21,23,23
24,20,17,22,24,23
24,20,16,23,24,23
24,20,17,23,24,23
24,20,18,23,24,23
24,20,18,24,24,23
24,20,19,25,24,23
24,20,20,26,24,23
24,20,21,27,24,23
24,20,22,28,24,23
24,20,21,27,24,23
24,20,22,28,24,23
24,20,23,27,24,23
24,20,24,26,24,23
24,20,23,26,24,23
24,20,22,25,24,23
24,20,23,26,24,23
24,20,22,25,24,23
24,20,23,24,24,23
24,20,22,23,24,23
24,20,22,24,24,23
24,20,23,23,24,23
24,20,23,22,24,23
24,20,22,21,24,23
24,20,21,20,24,23
24,20,22,21,24,23
24,20,21,20,24,23
24,20,22,21,24,23
24,20,21,22,24,23
24,20,20,23,24,23
24,20,20,22,24,23
24,20,19,23,24,23
24,20,19,22,24,23
24,20,20,21,24,23
24,20,21,22,24,23
24,20,20,23,24,23
24,20,20,22,24,23
24,20,21,23,24,23
24,20,21,22,24,23
24,20,20,23,24,23
24,20,20,24,24,23
24,20,21,25,24,23
24,20,22,24,24,23
24,20,23,25,24,23
24,20,24,26,24,23
24,20,24,25,24,23
24,20,24,24,24,23
24,20,25,24,24,23
24,20,24,25,24,23
24,20,23,25,24,23
24,20,24,26,24,23
24,20,25,26,24,23
24,20,26,25,24,23
24,20,25,25,24,23
24,20,24,26,24,23
24,20,25,26,24,23
24,20,24,27,24,23
24,20,24,26,24,23
24,20,25,26,24,23
24,20,24,27,24,23
24,20,23,27,24,23
24,20,24,28,24,23
24,20,24,27,24,23
24,20,24,26,24,23
24,20,24,25,24,23
24,20,23,25,24,23
24,20,22,24,24,23
24,20,21,23,24,23
24,20,22,23,24,23
24,20,23,23,24,23
24,20,24,23,24,23
