Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,3,28,20,8,24
6,3,25,17,17,25
6,3,24,17,17,26
6,3,25,18,17,27
6,3,26,18,17,28
6,3,26,19,16,28
6,3,26,20,15,28
6,3,27,20,15,29
6,3,28,20,14,29
6,3,28,20,14,28
6,3,28,20,14,29
6,3,28,20,13,29
6,3,28,20,13,28
6,3,28,20,13,29
6,3,28,20,13,28
6,3,28,20,12,28
6,3,28,20,11,28
6,3,28,20,10,28
6,3,28,20,10,27
6,3,28,20,10,28
6,3,28,20,9,28
6,3,28,20,9,29
6,3,28,20,10,29
6,3,28,20,10,28
6,3,28,20,10,27
6,3,28,20,10,28
6,3,28,20,10,27
6,3,28,20,10,26
6,3,28,20,10,27
6,3,28,20,10,28
6,3,28,20,9,28
6,3,28,20,9,27
6,3,28,20,8,27
6,3,28,20,8,26
6,3,28,20,8,25
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
6,3,28,20,8,24
