Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,16,6,15,6,15
11,10,16,0,19,22
11,10,17,0,19,21
11,10,18,0,19,20
11,10,19,0,18,20
11,10,19,1,18,19
11,10,18,2,17,19
11,10,17,3,16,19
11,10,16,3,15,19
11,10,15,3,14,19
11,10,14,4,14,20
11,10,14,5,14,19
11,10,15,5,15,19
11,10,15,6,14,19
11,10,14,5,14,20
11,10,13,5,14,19
11,10,14,6,14,18
11,10,14,7,13,18
11,10,14,8,13,19
11,10,13,7,13,18
11,10,14,7,12,18
11,10,13,6,11,18
11,11,14,6,11,18
10,11,13,5,11,18
11,11,14,5,11,19
10,11,15,6,11,19
9,11,16,7,11,20
8,11,15,8,10,20
7,11,16,9,10,19
6,11,17,10,10,18
5,11,16,9,9,18
6,11,15,8,9,19
6,10,14,7,9,18
7,10,13,8,9,19
7,9,12,9,9,20
7,9,13,10,9,19
7,10,12,9,9,18
7,9,13,8,9,19
6,9,14,9,9,20
6,9,13,10,9,19
7,9,12,9,8,19
7,9,13,10,8,20
8,9,12,11,8,21
8,10,13,12,8,21
7,10,13,11,8,21
8,10,12,11,7,21
8,11,13,12,7,22
9,11,13,13,7,22
9,10,12,14,7,22
10,10,11,15,7,22
11,10,12,16,7,22
12,10,11,17,7,22
11,10,10,16,7,22
11,11,9,17,7,22
11,12,8,18,7,22
11,11,9,19,7,22
11,10,8,18,7,22
11,11,7,17,7,22
11,12,6,17,7,22
10,12,7,16,7,22
10,13,7,17,7,22
10,14,6,17,7,22
10,13,7,18,7,22
10,14,6,18,7,22
10,15,5,19,7,22
9,15,6,20,7,22
9,16,7,19,7,22
8,16,6,19,7,22
7,16,7,18,7,22
7,16,8,19,7,22
8,16,7,20,7,22
7,16,6,20,7,22
6,16,7,21,7,22
5,16,6,21,7,21
4,16,6,22,8,21
4,16,7,23,8,20
4,16,7,22,9,20
4,16,6,23,8,20
4,16,6,22,7,20
4,16,7,21,7,19
4,16,7,20,8,19
4,16,8,19,8,18
4,16,7,19,7,18
4,16,7,18,8,18
4,16,7,17,9,18
4,16,6,18,8,18
4,16,6,17,8,17
4,16,7,18,7,17
4,16,6,18,6,17
4,16,5,18,7,17
4,16,6,17,8,17
4,16,7,18,8,16
4,16,6,17,8,16
4,16,7,16,8,16
4,16,8,15,8,16
4,16,8,16,7,16
4,16,7,16,6,16
4,16,6,15,6,15
