Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,21,13,20,16,21
20,17,25,11,5,28
20,16,26,12,6,28
21,16,25,11,7,28
22,16,24,12,7,27
23,16,23,11,7,28
23,15,22,12,7,27
23,14,21,13,7,28
24,14,20,12,7,29
23,14,19,13,6,29
23,13,18,14,5,29
23,12,19,15,4,29
23,13,20,16,3,29
22,13,19,15,2,29
21,13,18,14,2,28
21,12,17,15,3,28
21,11,16,16,4,28
20,11,17,17,4,27
20,12,18,18,4,28
20,13,17,19,5,28
19,13,18,20,5,27
19,14,17,21,5,26
19,13,18,22,6,26
18,13,17,23,7,26
17,13,16,24,8,26
17,14,15,23,8,25
17,13,16,24,8,26
17,14,17,25,9,26
17,14,16,24,10,26
17,15,15,23,10,27
16,15,16,24,10,26
16,15,15,25,10,25
15,15,15,24,10,24
15,15,15,25,10,23
15,15,16,24,11,23
16,15,15,23,11,22
16,16,14,22,10,22
16,15,13,22,10,21
16,14,14,21,9,21
15,14,14,22,9,22
15,15,14,23,9,21
15,16,13,24,9,20
15,17,12,25,9,19
14,17,11,24,10,19
14,18,10,25,11,19
13,18,11,26,11,18
13,19,11,25,12,18
13,20,10,24,12,17
14,20,11,23,12,16
13,20,12,24,12,15
14,20,13,24,11,15
15,20,14,23,10,15
16,20,13,24,11,15
16,21,12,23,11,16
16,22,13,22,10,16
16,22,14,21,11,16
17,22,13,20,11,17
16,22,12,19,11,18
16,21,13,18,10,18
17,21,13,17,11,18
16,21,14,18,12,18
15,21,14,17,13,18
16,21,13,18,13,19
17,21,12,18,14,19
17,20,13,17,14,20
16,20,14,18,15,20
16,19,13,19,15,21
16,19,12,20,16,21
16,18,13,19,16,21
16,19,12,20,16,21
16,20,11,21,16,21
16,21,11,20,17,21
16,22,12,19,17,21
16,21,13,20,16,21
