Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,13,24,9,24,9
26,18,10,16,26,12
27,18,11,17,26,12
26,18,12,16,26,11
27,18,11,15,26,11
28,18,10,14,26,12
27,18,11,13,26,13
26,18,12,13,26,12
26,17,13,12,26,12
25,17,13,13,26,13
25,16,13,12,26,14
24,16,12,13,27,14
24,15,13,12,26,14
24,16,14,13,27,14
24,17,15,14,26,14
24,18,15,15,26,15
24,19,16,15,26,14
23,19,15,14,25,14
23,18,16,14,25,15
23,19,15,15,25,16
22,19,14,16,24,16
21,19,14,15,23,16
21,20,15,16,24,16
21,19,15,17,24,17
21,18,16,17,24,16
21,17,15,16,23,16
20,17,15,15,23,15
20,18,15,14,22,15
20,19,14,15,22,16
20,18,13,16,23,16
20,19,14,16,22,16
20,18,14,17,22,15
20,19,13,16,22,16
19,19,14,16,22,17
19,18,13,17,21,17
18,18,13,18,20,17
18,18,12,17,20,18
18,17,13,16,20,18
18,16,12,17,19,18
17,16,13,18,19,17
17,17,14,19,19,16
17,16,13,18,19,17
16,16,14,19,19,16
16,15,13,18,19,16
16,14,14,17,18,16
16,15,13,16,17,16
15,15,13,15,18,16
14,15,12,16,19,16
13,15,11,15,18,16
12,15,12,16,19,16
12,15,11,17,18,16
12,16,12,18,19,16
12,17,13,17,19,16
12,17,14,18,18,16
13,17,15,19,18,17
14,17,16,20,18,17
15,17,17,21,18,17
14,17,18,22,18,17
15,17,18,21,17,17
15,18,17,20,18,17
15,19,16,19,18,16
15,19,17,18,18,17
15,20,18,19,18,16
15,21,19,19,18,15
16,21,20,18,17,15
16,20,19,17,16,15
16,21,18,18,16,15
17,21,19,17,16,15
18,21,18,16,15,15
18,21,17,17,16,15
18,20,16,16,17,15
19,20,15,15,17,14
19,19,14,14,17,13
20,19,13,13,17,12
19,19,12,12,17,13
18,19,13,13,18,13
19,19,13,14,18,14
19,18,14,14,18,13
20,18,13,13,18,14
19,18,14,12,19,14
18,18,15,13,19,14
18,17,14,14,20,14
18,16,14,13,19,14
18,15,15,14,20,14
18,16,15,15,20,13
18,17,14,14,20,12
17,17,15,13,20,11
16,17,16,12,20,10
16,17,17,11,19,10
16,18,18,12,19,9
17,18,19,11,19,8
18,18,20,11,19,7
18,19,21,10,19,6
19,19,22,9,18,6
20,19,23,8,18,7
21,19,22,9,18,8
21,18,21,10,19,8
21,18,20,11,20,8
20,18,21,11,19,8
21,18,20,10,20,8
20,18,21,10,20,9
21,18,20,11,20,9
22,18,21,11,19,9
23,18,20,12,19,10
22,18,19,13,19,11
23,18,18,13,20,11
24,18,17,12,20,10
25,18,16,11,20,9
25,17,15,10,20,8
25,16,16,11,20,7
24,16,17,10,21,7
23,16,18,9,21,6
22,16,19,8,21,5
21,16,18,7,22,5
21,17,19,8,22,4
21,18,18,7,22,5
21,19,19,8,21,5
20,19,20,9,21,5
20,19,21,8,21,6
20,20,20,8,21,7
20,20,21,7,21,6
20,19,20,7,20,6
20,19,19,7,20,6
21,19,18,6,20,6
22,19,19,6,20,5
21,19,18,5,20,4
22,19,19,6,21,4
22,18,20,7,22,4
23,18,21,6,22,4
22,18,20,5,23,4
21,18,19,4,23,5
21,17,20,5,24,5
21,16,20,6,24,6
21,15,20,7,24,7
21,16,21,7,24,6
21,16,20,6,24,7
21,15,20,7,24,7
21,14,20,8,24,6
21,13,21,9,24,7
21,13,20,8,24,7
21,12,21,7,24,7
21,12,21,8,24,8
21,12,22,7,24,9
22,12,23,8,25,9
22,13,24,9,24,9
