Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,10,25,10,25
4,3,21,1,20,20
3,3,22,2,20,19
3,2,23,3,19,19
4,2,24,4,18,19
5,2,25,5,18,18
6,2,26,6,18,19
6,3,25,5,18,20
7,3,26,6,18,21
7,4,25,5,18,22
8,4,24,4,18,21
8,4,23,5,18,20
9,4,24,6,18,19
8,4,24,7,18,18
9,4,23,8,17,18
8,4,22,9,17,19
9,4,21,8,16,19
10,4,20,7,15,19
10,5,21,8,15,20
10,6,20,9,14,20
11,6,21,10,14,21
12,6,22,11,14,20
13,6,23,12,14,19
13,7,24,13,14,20
12,7,23,14,14,21
13,7,22,15,14,22
13,8,23,16,14,23
14,8,22,15,14,24
14,9,21,16,14,24
13,9,20,15,14,24
13,10,19,16,14,25
12,10,18,15,14,24
11,10,17,14,14,25
10,10,18,15,14,24
11,10,19,16,14,25
11,11,18,17,13,25
11,12,17,18,13,26
12,12,16,19,12,26
11,12,17,20,12,26
10,12,16,19,12,27
10,12,15,20,12,26
10,12,16,21,12,25
10,12,17,22,12,26
10,12,16,23,11,26
10,12,17,24,11,25
10,12,16,23,10,25
10,12,15,22,10,25
10,12,16,23,10,25
10,12,15,24,10,25
10,12,14,23,10,25
10,12,13,24,10,25
10,12,12,23,10,25
10,12,11,24,10,25
10,12,10,25,10,25
