Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,17,16,10,4,17
7,25,21,8,2,1
8,25,22,8,2,1
8,26,21,8,2,1
8,25,21,9,2,0
9,25,20,9,2,0
9,25,21,9,3,0
9,26,21,10,3,0
9,26,20,10,4,0
9,27,20,9,5,0
8,27,20,8,4,0
9,27,20,7,3,0
9,26,20,6,3,1
8,26,20,6,4,1
9,26,20,5,4,0
9,26,20,4,3,0
9,25,19,4,3,1
9,25,20,4,3,1
8,25,19,4,3,2
8,26,20,4,3,1
7,26,21,4,3,2
6,26,21,3,2,2
6,26,20,3,2,2
5,26,20,3,2,2
5,26,20,2,2,3
4,26,19,2,3,3
3,26,19,3,3,3
2,26,19,2,4,3
2,25,18,2,5,3
2,26,17,2,6,3
2,25,17,1,6,2
3,25,17,1,6,1
3,24,17,0,6,1
3,23,18,0,6,2
4,23,18,0,7,2
5,23,17,0,7,3
5,22,17,0,8,3
4,22,16,0,7,3
4,22,15,0,6,3
5,22,14,0,6,4
5,21,14,0,6,5
6,21,13,0,7,5
7,21,13,1,7,6
7,22,12,1,7,7
6,22,12,2,7,6
6,23,11,2,7,5
6,22,10,2,7,4
7,22,11,2,7,4
8,22,10,2,7,5
8,21,10,3,7,5
8,22,9,3,7,6
8,21,9,4,7,7
8,22,9,4,6,7
8,21,10,4,6,7
8,20,9,4,6,7
7,20,8,4,6,7
7,20,9,4,6,8
7,19,9,3,7,8
6,19,8,3,7,7
6,18,7,3,6,7
6,19,6,3,6,7
7,19,5,3,6,8
7,20,6,3,7,8
7,19,7,3,8,8
7,18,7,4,8,8
7,19,8,4,8,9
8,19,8,3,9,9
8,18,9,3,9,9
8,17,8,3,10,9
7,17,9,3,10,10
8,17,8,3,10,9
8,18,8,4,10,9
7,18,9,4,11,9
8,18,9,3,11,9
7,18,9,4,10,9
7,19,9,5,11,9
8,19,9,6,11,10
9,19,9,5,11,11
8,19,8,5,11,12
7,19,8,4,11,11
7,18,9,4,10,11
7,18,9,5,10,11
6,18,9,4,11,11
5,18,10,4,11,12
5,17,10,3,11,12
6,17,9,3,10,12
6,18,9,2,10,12
6,19,9,2,10,12
5,19,9,3,10,12
4,19,9,2,10,12
5,19,9,1,10,12
4,19,9,1,10,12
3,19,10,1,10,12
3,18,10,1,11,12
3,18,11,1,12,12
4,18,12,1,13,12
5,18,12,0,14,12
4,18,11,0,13,12
5,18,11,0,12,12
4,18,10,0,12,11
4,18,10,0,11,11
4,19,9,0,11,12
3,19,9,0,11,12
3,20,10,0,11,12
4,20,11,0,12,12
5,20,11,1,12,11
5,21,12,1,13,11
5,20,11,1,13,12
4,20,11,2,14,12
5,20,12,2,15,12
4,20,13,2,15,13
5,20,14,2,15,12
5,20,14,1,16,12
6,20,14,0,16,13
6,19,15,0,17,13
7,19,15,1,17,14
7,18,16,1,16,14
7,17,17,1,17,14
7,18,17,1,17,15
6,18,18,1,17,16
6,19,18,0,18,16
7,19,18,1,18,15
7,20,19,1,18,16
8,20,19,1,18,17
7,20,19,2,18,16
7,19,19,2,18,15
7,19,19,1,18,16
8,19,19,1,17,16
8,19,19,0,17,17
7,19,19,0,16,17
7,19,20,0,15,17
6,19,21,0,14,17
6,18,22,0,14,18
6,19,21,0,14,17
7,19,22,0,14,16
7,18,22,0,13,16
6,18,22,0,14,16
6,17,22,1,13,16
5,17,22,2,13,17
4,17,22,3,12,17
4,17,22,4,12,17
5,17,22,3,11,17
4,17,22,4,10,17
4,18,23,4,9,17
4,19,22,4,9,16
5,19,22,3,8,16
4,19,23,3,8,17
4,20,23,3,9,17
4,21,23,2,9,18
3,21,23,2,9,19
3,21,22,2,10,19
4,21,21,2,9,19
4,20,21,1,8,19
3,20,21,2,9,19
3,19,20,2,9,20
4,19,20,1,9,20
4,20,19,1,10,20
3,20,20,1,9,20
3,19,19,1,9,21
4,19,19,2,9,20
4,19,19,1,9,21
4,19,19,2,10,21
3,19,19,1,10,20
4,19,20,1,9,20
5,19,20,2,9,20
4,19,21,2,9,20
4,18,21,3,9,19
4,18,21,4,9,20
4,17,21,5,9,19
4,17,20,5,10,19
4,18,19,5,9,19
4,19,18,5,9,20
5,19,18,6,8,20
5,18,17,6,7,20
5,17,18,6,7,21
6,17,19,6,6,21
5,17,19,6,6,22
5,18,19,7,6,23
5,19,18,7,5,23
6,19,19,7,6,23
5,19,19,8,6,23
6,19,19,9,6,22
6,20,19,10,5,22
6,19,19,11,5,21
6,20,19,12,6,21
5,20,19,13,5,21
5,21,18,13,5,22
5,20,17,13,5,21
4,20,18,13,5,20
3,20,19,13,4,20
3,21,20,13,3,20
4,21,19,13,4,20
3,21,19,12,4,20
2,21,20,12,4,21
1,21,20,13,3,21
1,20,20,12,3,20
1,21,19,12,4,20
1,21,19,11,4,19
2,21,18,11,4,20
3,21,17,11,3,20
3,20,16,11,3,19
4,20,16,12,3,18
4,19,16,13,4,18
3,19,16,12,5,18
3,18,16,11,6,18
3,18,16,12,5,18
3,18,16,11,4,18
3,17,16,10,4,17
4,17,16,10,4,17
