Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,29,4,27,4,27
2,29,17,8,13,22
2,29,16,7,13,23
2,29,15,6,13,22
2,29,14,5,12,22
2,29,15,6,11,22
2,29,14,7,11,21
2,29,13,6,11,22
2,29,12,7,11,21
2,29,13,8,10,21
2,29,14,9,10,20
2,29,15,10,10,21
2,29,15,11,10,20
2,29,15,10,10,19
2,29,14,10,10,20
2,29,14,9,10,19
2,29,13,10,10,20
2,29,12,9,10,21
2,29,13,10,10,22
2,29,14,11,10,21
2,29,15,11,9,21
2,29,14,11,8,21
2,29,15,11,8,20
2,29,16,11,7,20
2,29,16,12,7,21
2,29,16,11,7,22
2,29,16,10,7,23
2,29,16,11,7,22
2,29,16,12,7,23
2,29,16,11,7,24
2,29,17,11,7,25
2,29,17,12,7,26
2,29,16,12,6,26
2,29,16,13,5,26
2,29,17,14,5,25
2,29,18,15,5,26
2,29,19,16,5,27
2,29,18,17,4,27
2,29,17,16,4,27
2,29,18,17,4,27
2,29,19,18,4,27
2,29,20,19,4,27
2,29,21,20,4,27
2,29,22,21,4,27
2,29,21,20,4,27
2,29,20,21,4,27
2,29,19,20,4,27
2,29,18,21,4,27
2,29,19,22,4,27
2,29,18,21,4,27
2,29,19,22,4,27
2,29,20,23,4,27
2,29,21,24,4,27
2,29,22,25,4,27
2,29,21,26,4,27
2,29,21,27,4,27
2,29,21,28,4,27
2,29,20,29,4,27
2,29,19,29,4,27
2,29,18,29,4,27
2,29,19,29,4,27
2,29,19,28,4,27
2,29,20,27,4,27
2,29,19,27,4,27
2,29,18,27,4,27
2,29,18,28,4,27
2,29,17,27,4,27
2,29,16,27,4,27
2,29,16,26,4,27
2,29,16,25,4,27
2,29,15,26,4,27
2,29,15,25,4,27
2,29,14,24,4,27
2,29,13,23,4,27
2,29,12,24,4,27
2,29,11,25,4,27
2,29,12,26,4,27
2,29,11,25,4,27
2,29,12,26,4,27
2,29,11,25,4,27
2,29,10,24,4,27
2,29,11,25,4,27
2,29,12,26,4,27
2,29,11,27,4,27
2,29,11,26,4,27
2,29,10,25,4,27
2,29,11,26,4,27
2,29,10,27,4,27
2,29,9,27,4,27
2,29,9,28,4,27
2,29,8,29,4,27
2,29,7,29,4,27
2,29,8,29,4,27
2,29,7,29,4,27
2,29,6,29,4,27
2,29,7,29,4,27
2,29,6,29,4,27
2,29,7,29,4,27
2,29,6,29,4,27
2,29,7,29,4,27
2,29,8,29,4,27
2,29,8,28,4,27
2,29,9,27,4,27
2,29,9,28,4,27
2,29,10,27,4,27
2,29,10,28,4,27
2,29,9,29,4,27
2,29,8,29,4,27
2,29,7,29,4,27
2,29,8,29,4,27
2,29,8,28,4,27
2,29,7,29,4,27
2,29,7,28,4,27
2,29,6,27,4,27
2,29,6,28,4,27
2,29,5,27,4,27
2,29,4,27,4,27
