Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,19,15,19,17,19
21,19,20,15,11,13
21,18,19,15,10,13
20,18,19,16,10,14
21,18,20,15,11,14
21,17,20,16,11,15
22,17,19,15,11,16
22,16,18,14,11,17
23,16,17,13,11,16
22,16,16,12,11,16
21,16,16,11,11,16
20,16,16,12,11,16
21,16,17,12,11,16
21,15,18,12,11,16
20,15,19,13,11,17
20,14,18,14,12,17
20,14,19,15,12,18
20,15,18,16,13,18
20,16,17,17,13,19
20,15,18,18,14,19
20,16,17,19,14,20
19,16,18,20,14,19
18,16,17,19,15,19
18,17,17,20,15,20
18,18,17,19,15,19
18,19,16,18,16,19
17,19,15,19,17,19
