Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,13,6,13,6
6,10,18,21,6,6
7,10,19,20,6,6
6,10,18,21,6,6
7,10,19,20,6,6
7,11,20,19,6,6
6,11,21,18,6,6
6,12,20,17,6,6
7,12,21,16,6,6
6,12,20,17,6,6
6,13,19,16,6,6
7,13,18,17,6,6
7,14,17,16,6,6
8,14,16,17,6,6
8,15,15,16,6,6
9,15,14,17,6,6
9,16,13,16,6,6
9,17,12,17,6,6
10,17,13,16,6,6
10,18,12,15,6,6
10,19,11,16,6,6
10,20,10,17,6,6
10,20,9,18,6,6
9,20,8,17,6,6
8,20,7,16,6,6
7,20,8,16,6,6
8,20,7,15,6,6
7,20,8,15,6,6
7,19,7,14,6,6
7,19,6,14,6,6
7,18,7,14,7,6
7,18,8,14,7,6
7,17,9,14,7,6
7,16,8,15,7,6
7,17,7,14,7,6
7,17,8,13,7,6
7,18,9,13,7,6
7,17,8,14,7,6
7,16,7,14,7,6
7,16,8,13,7,6
7,15,7,13,7,6
7,15,8,12,7,6
7,16,7,12,7,6
7,16,8,12,7,6
7,15,9,12,7,6
8,15,10,11,7,6
8,14,11,10,8,6
8,13,10,9,8,6
9,13,11,8,8,6
9,12,12,7,8,7
9,11,11,7,8,8
10,11,12,8,8,9
11,11,11,9,7,9
11,11,12,8,8,9
12,11,11,7,9,9
13,11,10,8,9,10
12,11,11,9,10,10
13,11,12,8,9,10
14,11,13,9,8,10
14,10,14,8,9,10
14,9,15,7,9,10
15,9,16,6,9,9
16,9,15,5,9,9
16,8,14,6,9,9
15,8,13,5,9,8
14,8,14,6,9,8
14,9,13,7,9,8
14,8,12,6,10,8
13,8,11,5,10,8
13,7,10,6,10,8
13,6,10,7,11,8
12,6,11,8,11,7
12,7,10,7,11,6
12,7,9,8,11,5
13,7,8,7,11,6
13,7,9,8,12,6
13,8,10,9,12,5
12,8,11,8,13,5
12,8,12,7,12,5
12,8,13,6,12,5
13,8,14,5,12,5
13,9,14,6,12,6
13,10,13,6,13,6
