Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,6,11,29,21,6
15,6,10,29,26,4
14,6,11,29,26,3
14,5,11,29,26,4
14,6,11,29,26,5
14,5,11,29,26,6
13,5,11,29,25,6
13,4,11,29,24,6
13,3,11,29,24,5
13,2,11,29,25,5
12,2,11,29,24,5
12,1,11,29,25,5
12,2,11,29,26,5
11,2,11,29,25,5
11,2,11,29,25,4
11,2,11,29,25,3
11,2,11,29,26,3
11,2,11,29,25,3
11,2,11,29,24,3
11,2,11,29,24,2
10,2,11,29,24,2
9,2,11,29,24,2
10,2,11,29,24,2
9,2,11,29,24,2
8,2,11,29,24,2
9,2,11,29,24,2
8,2,11,29,24,2
8,3,11,29,24,2
8,4,11,29,23,2
7,4,11,29,22,2
7,5,11,29,22,1
6,5,11,29,21,1
5,5,11,29,21,2
5,6,11,29,21,3
5,6,11,29,21,4
5,6,11,29,21,5
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
5,6,11,29,21,6
