Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,11,4,13,7,11
4,16,15,3,8,9
5,16,14,2,8,10
5,17,13,3,7,10
6,17,12,2,7,11
6,16,11,3,7,12
7,16,12,3,6,12
7,17,11,4,7,12
7,16,12,5,7,11
8,16,13,6,6,11
8,15,14,7,7,11
9,15,15,8,6,11
9,14,14,7,7,11
10,14,15,8,7,12
10,15,16,9,8,12
10,14,17,10,7,12
10,13,16,9,8,12
11,13,15,10,9,12
11,12,14,10,8,12
11,13,13,11,8,12
12,13,12,10,8,13
12,12,11,11,8,13
11,12,10,12,8,12
11,12,11,11,8,12
11,13,10,12,8,12
12,13,11,11,8,13
13,13,10,10,8,13
12,13,9,9,8,13
13,13,8,8,8,13
14,13,7,7,7,13
15,13,8,7,6,13
14,13,9,8,6,13
13,13,10,9,6,13
14,13,10,8,6,13
15,13,9,9,6,13
14,13,10,10,6,13
13,13,9,9,6,13
14,13,10,10,6,13
14,12,9,11,6,13
13,12,8,10,6,12
13,11,9,11,6,12
13,11,8,12,6,11
13,12,7,11,6,11
12,12,7,12,7,11
12,12,6,12,6,11
12,12,7,12,7,11
12,12,6,12,6,11
12,12,6,11,7,11
11,12,6,10,7,10
10,12,7,10,8,10
9,12,8,10,7,10
8,12,7,11,8,10
7,12,6,12,8,10
7,12,5,13,8,11
7,11,4,13,7,11
