Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,8,18,8,10,3
25,9,5,19,2,0
25,8,5,18,3,0
26,8,4,18,4,0
26,9,4,19,5,0
26,8,5,19,5,0
26,9,4,19,5,0
26,10,4,18,5,0
25,10,4,17,5,0
26,10,5,17,6,0
27,10,5,16,5,0
27,11,6,16,5,0
27,11,7,16,5,0
27,11,6,16,5,0
27,11,6,15,5,0
27,11,6,16,6,0
26,11,6,17,5,0
25,11,6,17,5,0
26,11,6,16,6,0
26,12,7,16,5,0
26,12,7,17,5,1
26,12,7,17,6,1
26,11,7,18,6,1
26,11,7,18,5,1
25,11,7,17,5,1
25,10,7,16,5,1
26,10,6,16,5,1
26,11,6,15,5,1
27,11,5,15,5,1
26,11,5,15,5,2
27,11,4,15,6,2
27,11,4,14,6,1
27,11,5,14,5,1
27,11,5,14,5,2
27,11,5,15,6,2
26,11,6,15,6,2
26,11,7,15,7,2
26,11,6,15,7,3
26,10,6,14,6,3
26,11,6,14,6,3
26,11,7,14,7,3
27,11,7,13,7,4
27,10,7,12,7,3
26,10,7,12,7,4
26,9,8,12,7,3
27,9,8,13,7,4
28,9,8,12,7,4
28,8,8,11,7,5
28,7,7,11,7,6
28,6,7,11,8,6
28,7,6,11,9,6
28,8,6,10,9,7
28,9,6,10,9,6
28,9,6,9,9,6
28,10,7,9,9,7
28,9,7,8,9,7
28,8,7,8,9,6
28,7,8,8,10,6
28,6,9,8,11,6
28,7,10,8,11,6
28,8,10,8,11,5
28,9,9,8,11,6
28,9,9,7,10,6
28,9,8,7,10,5
28,9,8,8,10,5
28,10,9,8,11,5
28,9,9,9,11,5
28,9,9,9,11,5
28,10,9,9,11,5
28,9,9,8,10,5
28,8,9,8,11,5
28,9,10,8,11,4
28,10,10,7,12,4
28,9,10,8,13,4
28,9,10,7,13,3
28,8,10,6,13,4
28,7,10,6,12,4
28,6,9,6,13,4
28,7,9,5,13,5
28,6,8,5,13,4
27,6,7,5,12,4
28,6,8,5,12,5
28,7,9,5,11,5
28,8,9,6,11,4
28,9,9,7,11,5
27,9,10,7,12,5
28,9,11,7,12,5
27,9,11,6,12,4
26,9,10,6,12,4
25,9,11,6,12,5
24,9,11,7,13,5
25,9,12,7,13,5
25,10,13,7,13,4
25,10,12,7,12,4
24,10,12,7,11,4
25,10,12,8,11,4
25,9,12,8,12,4
25,8,12,9,12,5
25,8,12,8,13,5
25,7,13,8,12,5
24,7,12,8,12,5
23,7,12,7,13,5
23,7,13,7,13,4
23,8,13,7,13,3
23,8,14,7,14,3
22,8,13,7,15,3
22,9,14,7,14,3
22,8,13,7,13,3
22,7,13,6,13,2
21,7,14,6,14,2
20,7,15,6,14,2
20,8,15,6,15,2
21,8,16,6,14,2
20,8,15,6,13,2
19,8,15,5,13,3
20,8,15,6,12,3
20,9,15,7,11,3
20,9,15,6,11,3
19,9,15,5,10,3
18,9,16,5,10,2
18,8,15,5,10,3
18,7,15,6,10,2
18,6,15,6,10,3
17,6,14,6,10,3
17,6,14,7,10,2
17,7,14,8,11,2
16,7,15,8,11,2
16,8,15,9,11,3
16,7,15,10,11,3
16,8,14,10,11,4
16,7,14,10,11,4
15,7,15,10,11,3
15,6,15,9,11,4
16,6,16,9,11,5
16,7,16,8,11,5
15,7,16,7,10,5
16,7,17,7,10,5
16,8,17,8,10,4
17,8,18,8,10,4
18,8,19,8,10,3
18,8,18,8,10,3
