Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,2,20,2,20
5,25,2,2,7,10
5,25,3,1,6,10
5,25,2,2,6,11
5,25,3,1,6,12
5,25,4,0,6,13
5,25,4,1,6,14
5,25,5,2,7,14
5,25,6,3,6,14
5,24,7,3,6,15
5,25,6,3,6,16
6,25,7,3,7,16
6,24,7,2,8,16
7,24,6,2,7,16
8,24,7,2,7,16
9,24,6,2,6,16
10,24,5,2,5,16
9,24,4,3,5,17
9,23,3,4,5,18
8,23,4,3,4,18
7,23,5,2,3,18
8,23,6,3,3,19
7,23,7,3,4,19
7,23,6,3,4,20
6,23,7,3,4,20
6,22,7,2,4,20
7,22,7,1,4,20
7,22,6,0,4,20
7,21,6,1,4,20
8,21,7,1,4,20
9,21,6,0,4,20
10,21,7,0,4,20
10,20,8,0,4,20
10,19,7,0,4,20
11,19,8,0,3,20
12,19,8,1,2,20
13,19,7,1,2,20
14,19,6,2,2,20
13,19,7,2,2,20
12,19,6,2,2,20
12,18,7,2,2,20
13,18,7,1,2,20
12,18,6,2,2,20
12,17,7,2,2,20
12,16,6,2,2,20
11,16,5,2,2,20
12,16,4,3,2,20
13,16,5,2,2,20
14,16,6,3,2,20
15,16,5,3,2,20
16,16,4,3,2,20
16,15,5,2,2,20
15,15,6,3,2,20
14,15,7,3,2,20
14,14,7,4,2,20
13,14,8,5,2,20
13,13,9,6,2,20
12,13,8,7,2,20
12,12,9,8,2,20
13,12,8,7,2,20
14,12,9,8,2,20
14,11,8,9,2,20
15,11,8,10,2,20
15,10,7,11,2,20
15,11,6,12,2,20
15,10,5,13,2,20
15,11,5,14,2,20
14,11,4,15,2,20
14,12,3,14,2,20
13,12,4,15,2,20
13,11,3,16,2,20
12,11,3,17,2,20
12,12,4,18,2,20
11,12,3,19,2,20
10,12,2,20,2,20
