Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,18,5,10,5,10
20,28,13,15,10,20
20,28,13,14,10,21
20,29,12,14,9,21
19,29,12,15,10,21
18,29,11,15,10,22
17,29,12,15,10,22
16,29,12,14,11,22
15,29,12,15,10,22
16,29,11,15,11,22
15,29,12,15,11,21
16,29,11,15,11,22
15,29,12,15,11,23
14,29,12,16,11,24
15,29,13,16,11,25
15,28,12,16,10,25
15,29,12,17,10,26
14,29,12,16,11,26
14,29,13,16,11,25
14,28,14,16,11,26
15,28,13,16,10,26
14,28,12,16,11,26
15,28,11,16,12,26
15,28,11,15,12,27
15,29,11,14,12,28
15,29,11,13,13,28
16,29,10,13,13,29
15,29,11,13,14,29
15,28,11,12,14,28
15,29,10,12,15,28
14,29,11,12,15,29
15,29,12,12,15,28
16,29,12,11,15,28
17,29,11,11,15,27
17,29,11,11,15,27
17,29,11,10,15,27
17,29,12,10,15,26
16,29,12,9,14,26
15,29,12,10,13,26
15,29,12,11,14,26
15,29,13,11,14,27
16,29,13,11,14,27
16,29,13,10,14,26
16,28,13,9,14,25
16,29,13,8,15,25
15,29,13,7,16,25
15,28,14,7,17,25
15,28,15,7,16,25
15,28,15,8,17,25
14,28,15,7,17,24
14,29,15,8,17,25
14,28,15,9,17,26
14,28,15,9,17,26
14,28,16,9,18,26
15,28,16,9,17,26
14,28,16,8,18,26
14,29,16,8,18,26
13,29,16,7,18,25
12,29,17,7,19,25
11,29,17,8,19,26
11,28,17,9,19,26
11,27,17,9,19,25
11,28,18,9,19,24
11,29,18,10,19,24
12,29,18,11,20,24
13,29,18,10,20,23
12,29,18,11,20,24
11,29,19,11,20,25
12,29,19,12,20,25
11,29,18,12,21,25
12,29,19,12,21,24
11,29,19,13,20,24
11,28,19,14,21,24
10,28,20,14,21,25
11,28,20,15,20,25
11,27,20,14,20,26
11,28,21,14,19,26
12,28,22,14,18,26
12,29,21,14,19,26
11,29,21,15,20,26
10,29,21,14,21,26
9,29,21,15,21,26
9,28,21,16,20,26
9,27,20,16,19,26
9,26,20,16,18,26
9,27,20,17,17,26
9,27,20,18,17,27
9,28,20,18,17,26
8,28,20,17,17,27
7,28,20,16,16,27
6,28,19,16,16,26
6,29,19,16,15,26
6,28,18,16,14,26
6,29,17,16,14,27
6,28,17,17,15,27
5,28,17,18,14,27
5,28,18,18,14,28
4,28,17,18,13,28
4,27,18,18,14,28
4,28,17,18,14,29
5,28,16,18,15,29
5,28,15,18,15,28
4,28,15,18,15,27
4,29,16,18,16,27
3,29,16,19,16,26
2,29,16,18,16,27
2,29,17,18,16,26
2,29,16,18,17,26
2,29,16,17,17,27
2,29,16,17,16,27
2,29,15,17,16,27
2,29,15,17,16,26
2,29,15,16,15,26
2,29,15,17,16,26
2,28,14,17,16,27
3,28,14,17,16,26
4,28,14,18,16,27
5,28,14,19,15,27
4,28,14,20,15,28
4,27,14,19,15,27
3,27,14,20,16,27
3,28,13,20,16,26
3,28,13,21,15,26
4,28,14,21,15,27
4,28,15,21,15,27
4,27,15,21,16,27
5,27,14,21,16,28
5,27,15,21,16,28
6,27,15,20,16,29
5,27,16,20,15,29
6,27,16,21,14,29
6,26,16,21,14,28
6,27,16,20,13,28
7,27,16,19,14,28
7,26,16,19,13,28
7,25,15,19,13,27
7,24,14,19,13,27
7,23,13,19,13,27
7,22,13,19,12,27
8,22,14,19,12,26
7,22,13,19,12,26
6,22,14,19,12,26
5,22,13,19,13,26
5,21,12,19,13,25
5,22,13,19,13,26
5,23,12,19,14,26
5,23,13,19,14,27
5,24,13,18,13,27
6,24,13,18,13,26
7,24,13,19,13,25
6,24,13,20,13,26
6,23,14,20,13,25
7,23,13,20,13,24
7,22,14,20,13,24
8,22,14,19,13,24
8,21,13,19,12,24
9,21,12,19,12,23
9,20,12,18,12,24
8,20,11,18,12,23
8,19,11,19,11,23
9,19,11,18,11,24
9,19,10,18,11,23
9,19,10,19,10,23
10,19,10,18,10,22
10,20,11,18,11,22
9,20,11,17,11,21
9,20,12,17,11,22
9,20,12,18,10,22
10,20,11,18,11,22
10,19,12,18,11,22
10,18,11,18,11,23
10,19,12,18,11,24
10,18,13,18,12,24
10,17,13,17,11,24
10,18,13,18,11,23
10,18,13,17,10,23
10,17,13,17,10,22
10,18,13,18,9,22
11,18,13,19,8,22
11,19,13,20,9,22
11,20,12,20,9,23
11,21,13,20,9,23
12,21,13,19,9,23
12,21,13,18,8,23
12,20,13,17,8,23
12,21,12,17,8,24
13,21,12,18,7,24
13,21,12,17,7,23
12,21,11,17,7,24
12,20,12,17,7,23
13,20,12,18,8,23
13,19,11,18,8,23
13,18,11,17,7,23
12,18,11,16,6,23
11,18,11,15,7,23
11,18,12,15,6,23
11,17,12,15,6,22
11,18,12,14,6,21
10,18,13,14,5,21
10,18,13,14,5,20
9,18,14,14,6,20
9,17,14,14,6,20
10,17,14,15,6,19
10,17,14,14,6,19
11,17,14,15,6,18
12,17,14,15,7,18
11,17,14,14,6,18
10,17,14,13,5,18
11,17,14,13,6,18
11,18,13,13,5,18
12,18,13,13,5,19
12,18,14,13,5,18
12,17,13,13,5,19
12,18,14,13,5,20
12,18,13,13,6,20
12,17,12,13,7,20
12,18,11,13,8,20
12,19,11,14,7,20
12,19,11,14,6,20
11,19,11,15,6,21
11,18,11,14,7,21
11,18,10,14,8,21
12,18,9,14,8,21
12,17,9,13,7,21
12,18,10,13,8,21
12,18,11,13,8,22
12,18,10,13,8,23
12,17,10,12,8,22
12,16,9,12,8,21
12,16,9,12,8,20
13,16,8,12,7,20
13,16,8,12,7,21
13,16,7,12,6,21
13,16,7,13,7,21
14,16,6,13,7,22
15,16,6,14,7,21
15,17,7,14,7,20
15,16,7,15,6,20
15,17,7,15,5,20
14,17,7,16,6,20
14,16,7,16,6,19
14,17,7,17,6,18
13,17,7,18,6,18
13,18,6,18,6,17
12,18,6,18,6,16
13,18,6,18,7,16
14,18,6,19,6,16
14,18,6,18,5,16
14,17,6,18,5,15
13,17,6,17,4,15
13,18,6,18,4,14
13,19,7,18,4,15
13,18,6,18,4,14
14,18,6,17,3,14
15,18,5,17,3,13
