Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,28,9,28,9
26,1,11,19,20,12
25,1,12,20,20,13
25,2,13,21,21,13
25,3,12,20,22,13
24,3,13,19,23,13
24,2,12,18,23,12
24,3,13,17,23,13
24,4,12,16,23,14
24,3,13,17,23,13
24,4,12,16,23,14
23,4,11,15,23,13
22,4,12,16,23,12
21,4,11,15,24,12
21,5,12,16,25,12
21,6,11,15,26,12
21,5,12,16,27,12
21,4,13,15,28,12
21,5,14,14,28,11
20,5,14,15,28,10
20,6,15,16,28,9
20,5,16,17,28,9
20,4,17,18,28,9
20,5,18,17,28,9
19,5,19,16,28,9
19,5,20,15,28,9
20,5,19,14,28,9
20,4,18,13,28,9
19,4,19,12,28,9
19,4,18,11,28,9
19,5,19,10,28,9
19,5,20,11,28,9
20,5,21,12,28,9
21,5,20,11,28,9
21,4,21,10,28,9
21,4,20,9,28,9
21,5,21,9,28,9
21,5,22,9,28,9
21,6,22,8,28,9
20,6,23,7,28,9
21,6,24,8,28,9
22,6,23,9,28,9
22,7,24,9,28,9
22,8,24,8,28,9
22,8,25,9,28,9
23,8,25,10,28,9
24,8,26,9,28,9
24,9,25,10,28,9
23,9,26,9,28,9
23,9,27,10,28,9
22,9,28,9,28,9
