Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,8,10,11,10,11
2,4,8,19,18,25
3,4,7,20,17,25
2,4,6,21,17,24
1,4,5,22,18,24
2,4,6,23,17,24
3,4,5,24,16,24
4,4,5,23,15,24
3,4,6,22,14,24
3,5,7,21,13,24
2,5,8,20,14,24
2,6,9,21,15,24
3,6,10,20,16,24
4,6,11,19,17,24
4,7,12,18,17,23
3,7,11,19,16,23
4,7,12,20,15,23
4,8,13,21,16,23
5,8,14,20,15,23
6,8,15,19,16,23
5,8,16,20,17,23
4,8,17,21,18,23
4,9,18,20,19,23
5,9,17,21,20,23
4,9,16,22,20,22
5,9,16,21,19,22
6,9,17,20,20,22
7,9,18,19,20,21
8,9,17,20,19,21
9,9,16,21,19,20
10,9,17,20,19,19
9,9,16,19,19,18
10,9,15,18,19,17
11,9,14,17,20,17
12,9,14,16,20,18
13,9,15,17,20,17
14,9,16,17,19,17
15,9,16,18,20,17
15,9,17,17,20,18
15,9,18,16,20,19
15,9,17,17,20,18
15,9,18,18,19,18
15,9,18,17,18,18
15,9,19,17,17,18
15,9,20,18,17,17
15,9,20,19,16,17
15,9,20,20,15,17
14,9,19,21,15,17
15,9,20,20,14,17
15,9,19,21,15,17
16,9,18,22,15,17
16,9,17,21,14,17
16,9,16,22,13,17
16,9,17,21,12,17
16,9,16,22,11,17
16,9,17,21,12,17
16,9,16,22,13,17
16,9,17,21,12,17
16,9,18,20,11,17
16,9,17,19,12,17
16,9,16,20,12,16
16,9,15,21,13,16
16,9,14,20,14,16
16,9,15,20,15,16
16,9,15,19,16,16
16,8,16,18,16,15
16,8,17,18,17,15
17,8,18,18,16,15
17,7,17,19,16,14
17,7,16,20,15,14
16,7,15,19,14,14
15,7,14,20,13,14
15,8,13,21,12,14
14,8,12,22,12,13
13,8,12,21,12,12
12,8,11,21,11,12
12,7,12,21,12,12
12,7,11,21,12,11
11,7,10,20,13,11
11,8,9,19,13,10
10,8,8,18,14,10
10,9,9,19,14,9
10,8,8,18,14,9
9,8,7,17,15,9
9,9,6,16,14,9
8,9,7,17,14,9
8,8,6,16,14,9
7,8,5,15,13,9
7,9,6,16,13,8
7,8,5,15,12,8
7,9,6,14,12,8
7,10,7,13,11,8
7,9,8,14,11,7
6,9,7,13,11,8
6,10,8,12,10,8
5,10,9,11,10,9
6,10,10,10,9,9
6,10,9,9,9,10
7,10,9,10,10,10
7,10,8,9,10,10
7,9,9,10,10,10
8,9,8,11,9,10
8,9,9,10,9,9
9,9,10,9,8,9
10,9,9,8,8,9
9,9,8,7,8,9
10,9,9,6,9,9
11,9,9,7,8,9
12,9,10,8,8,9
11,9,9,7,8,9
11,8,8,6,8,9
10,8,8,7,8,10
9,8,7,6,8,11
9,7,8,7,9,11
9,6,7,8,9,11
9,7,8,7,9,11
10,7,7,8,9,11
10,6,8,7,9,10
10,7,7,6,9,9
10,6,8,7,10,9
10,7,9,8,10,9
10,6,8,9,10,9
9,6,9,9,11,9
9,6,10,10,10,9
10,6,9,10,10,8
9,6,10,11,11,8
8,6,9,10,12,8
8,7,10,9,12,7
8,8,11,8,12,7
8,8,12,7,12,8
8,7,12,8,12,9
7,7,12,9,13,9
7,8,13,9,14,9
7,9,13,8,13,9
7,10,12,8,13,10
7,11,11,9,13,10
8,11,10,10,12,10
8,12,11,9,11,10
9,12,12,9,12,10
9,13,11,9,12,11
9,14,12,10,12,12
10,14,12,11,12,13
10,15,12,12,11,13
11,15,11,11,10,13
11,15,10,10,11,13
10,15,11,11,11,13
10,14,12,11,10,13
10,13,11,12,9,13
10,12,10,11,9,13
10,11,11,10,9,12
11,11,10,9,10,12
11,10,9,8,10,13
10,10,8,9,10,12
10,9,9,8,10,12
11,9,8,7,10,12
10,9,9,8,10,11
11,9,8,9,10,11
11,9,9,10,10,10
11,8,10,11,10,11
