Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,11,1,25,22,17
15,19,1,25,24,16
15,18,1,25,24,15
15,19,1,25,23,15
15,20,1,25,23,16
14,20,1,25,22,16
14,21,1,25,22,17
13,21,1,25,22,17
13,20,1,25,22,17
13,19,1,25,22,17
13,18,1,25,22,17
12,18,1,25,22,17
11,18,1,25,22,17
11,17,1,25,22,17
10,17,1,25,22,17
9,17,1,25,22,17
9,18,1,25,22,17
8,18,1,25,22,17
7,18,1,25,22,17
7,17,1,25,22,17
7,16,1,25,22,17
7,17,1,25,22,17
7,18,1,25,22,17
7,17,1,25,22,17
7,16,1,25,22,17
7,17,1,25,22,17
6,17,1,25,22,17
6,16,1,25,22,17
6,15,1,25,22,17
6,14,1,25,22,17
6,15,1,25,22,17
6,16,1,25,22,17
6,15,1,25,22,17
6,14,1,25,22,17
6,13,1,25,22,17
6,14,1,25,22,17
5,14,1,25,22,17
4,14,1,25,22,17
3,14,1,25,22,17
3,13,1,25,22,17
2,13,1,25,22,17
2,12,1,25,22,17
2,13,1,25,22,17
2,12,1,25,22,17
2,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
1,11,1,25,22,17
