Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,11,6,11,6,11
12,14,10,3,7,13
11,14,11,4,6,13
11,14,10,3,7,13
12,14,11,4,6,13
11,14,12,5,6,14
11,15,11,4,6,14
11,15,12,5,5,14
11,16,13,6,4,14
11,17,14,7,4,15
12,17,13,8,5,15
12,18,12,7,4,15
12,18,11,6,4,16
13,18,10,5,4,17
12,18,9,4,3,17
13,18,8,3,4,17
14,18,9,4,5,17
14,17,8,3,5,18
14,16,9,4,5,17
14,15,10,5,5,18
14,14,9,4,5,17
14,13,10,5,5,16
15,13,11,6,5,15
14,13,12,7,5,14
14,12,11,8,5,13
13,12,10,7,6,13
14,12,9,8,6,12
14,11,10,9,6,12
13,11,9,8,6,11
12,11,8,9,6,11
11,11,9,10,6,11
11,11,8,9,6,11
11,11,9,10,6,11
11,11,8,9,6,11
11,11,7,10,6,11
11,11,6,11,6,11
