Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,2,28,0,28,0
3,9,7,1,28,0
3,8,7,0,28,0
3,9,8,0,28,0
4,9,9,0,28,0
4,8,10,0,28,0
4,7,11,0,28,0
4,8,10,0,28,0
4,7,9,0,28,0
4,6,8,0,28,0
4,5,7,0,28,0
4,4,6,0,28,0
4,3,5,0,28,0
4,4,5,1,28,0
4,5,5,0,28,0
4,6,6,0,28,0
4,5,5,0,28,0
5,5,6,0,28,0
6,5,5,0,28,0
6,6,6,0,28,0
6,6,7,0,28,0
6,5,8,0,28,0
6,6,9,0,28,0
6,5,9,1,28,0
7,5,9,2,28,0
7,6,10,3,28,0
7,5,11,2,28,0
7,6,10,1,28,0
7,5,10,2,28,0
8,5,11,1,28,0
8,4,12,1,28,0
8,3,13,1,28,0
8,4,13,2,28,0
9,4,14,3,28,0
9,3,13,2,28,0
9,4,14,3,28,0
9,3,15,2,28,0
9,2,16,3,28,0
9,3,17,2,28,0
9,2,18,3,28,0
8,2,19,2,28,0
8,2,18,1,28,0
9,2,18,0,28,0
9,1,19,0,28,0
9,2,20,0,28,0
10,2,19,0,28,0
10,1,18,0,28,0
11,1,18,1,28,0
11,1,19,1,28,0
11,1,19,2,28,0
11,2,20,3,28,0
11,3,19,2,28,0
12,3,18,1,28,0
12,4,18,0,28,0
13,4,17,0,28,0
13,3,17,1,28,0
13,2,17,2,28,0
13,2,18,3,28,0
14,2,17,2,28,0
14,2,18,3,28,0
15,2,19,4,28,0
16,2,18,3,28,0
16,3,17,4,28,0
16,4,18,3,28,0
16,5,17,2,28,0
16,6,16,1,28,0
16,6,16,0,28,0
16,6,17,0,28,0
16,7,16,0,28,0
16,7,17,0,28,0
16,8,16,0,28,0
16,8,17,0,28,0
16,7,16,0,28,0
16,7,17,0,28,0
16,6,17,1,28,0
16,5,17,2,28,0
16,6,18,1,28,0
16,7,18,0,28,0
16,6,19,0,28,0
17,6,18,0,28,0
17,5,19,0,28,0
17,4,20,0,28,0
17,3,20,1,28,0
17,4,21,1,28,0
17,3,21,0,28,0
18,3,22,0,28,0
19,3,23,0,28,0
20,3,23,1,28,0
20,2,24,1,28,0
21,2,24,2,28,0
21,2,23,1,28,0
21,1,24,2,28,0
20,1,25,1,28,0
20,1,26,1,28,0
20,1,26,0,28,0
21,1,26,1,28,0
21,1,26,0,28,0
21,2,25,0,28,0
22,2,24,0,28,0
22,1,25,0,28,0
22,0,25,1,28,0
21,0,25,0,28,0
21,0,24,0,28,0
21,0,25,0,28,0
21,0,24,0,28,0
21,0,25,0,28,0
21,0,24,0,28,0
21,0,25,0,28,0
21,0,25,1,28,0
22,0,25,2,28,0
23,0,24,1,28,0
23,1,25,2,28,0
22,1,26,1,28,0
22,1,27,1,28,0
22,1,26,0,28,0
23,1,26,1,28,0
23,1,27,0,28,0
23,2,28,0,28,0
