Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,23,6,19,6,19
18,24,10,9,6,18
18,24,9,9,7,18
18,23,8,9,8,18
18,24,8,10,7,18
19,24,7,10,7,19
18,24,8,10,7,19
19,24,8,11,7,20
19,25,7,11,7,20
18,25,7,11,8,20
17,25,7,12,8,21
17,24,6,12,8,20
17,25,6,13,8,19
17,24,6,14,8,18
18,24,6,15,8,17
18,25,6,16,8,17
18,24,6,16,7,17
18,23,6,16,7,17
17,23,6,17,7,17
16,23,6,17,7,16
16,22,6,17,8,16
15,22,6,17,8,17
15,23,6,17,7,17
15,22,7,17,7,18
15,23,7,17,7,19
14,23,6,17,7,19
14,24,6,18,6,19
15,24,6,18,6,20
15,23,6,19,6,20
14,23,6,19,6,19
