Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,22,18,21,19,23
17,27,8,19,21,28
16,27,7,20,21,27
16,28,8,21,21,27
16,27,9,20,22,27
16,28,10,19,22,27
16,29,9,20,22,28
17,29,8,21,22,29
18,29,7,22,22,29
19,29,8,21,22,29
20,29,9,22,22,29
19,29,10,21,22,29
19,28,11,20,22,29
19,27,12,21,21,29
18,27,13,20,20,29
18,26,14,19,20,28
19,26,15,20,21,28
18,26,16,19,20,28
17,26,17,18,21,28
17,26,16,18,20,28
16,26,15,19,21,28
16,25,16,18,20,28
16,25,15,19,21,28
16,24,16,20,21,27
16,24,15,21,22,27
15,24,16,20,22,26
16,24,17,21,22,25
15,24,17,22,21,25
16,24,18,21,20,25
16,23,18,21,19,25
17,23,18,21,19,24
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
17,22,18,21,19,23
