Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,0,16,15,16,15
4,1,25,25,15,18
3,1,24,24,15,17
2,1,23,23,14,17
3,1,22,22,13,17
4,1,23,22,12,17
3,1,22,23,13,17
4,1,22,22,12,17
3,1,22,21,13,17
2,1,22,20,14,17
1,1,21,19,15,17
1,0,20,19,14,17
1,0,19,19,13,17
1,0,20,18,13,16
1,0,19,17,14,16
1,0,18,16,15,16
1,0,18,15,14,16
1,0,17,14,14,17
1,0,16,15,14,18
1,0,15,16,14,19
1,0,14,15,14,18
1,0,13,15,13,18
1,0,12,15,13,17
1,0,13,14,14,17
1,0,12,15,15,17
1,0,13,16,14,17
1,0,12,17,15,17
1,0,12,16,14,17
1,0,13,15,15,17
1,0,14,16,14,17
1,0,14,17,15,17
1,0,14,16,16,17
1,0,13,17,17,17
1,0,13,16,17,16
1,0,14,16,16,16
1,0,15,16,17,16
1,0,15,15,17,15
1,0,16,15,16,15
