Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,10,17,23,17,23
8,1,15,7,16,25
8,2,16,8,16,24
9,2,15,8,16,23
9,3,16,9,17,23
10,3,15,10,17,22
11,3,14,11,16,22
11,4,13,11,15,22
11,5,14,11,14,22
10,5,14,10,13,22
10,6,13,10,12,22
11,6,14,11,11,22
12,6,15,11,11,22
13,6,16,11,12,22
13,5,17,11,12,23
13,4,18,11,13,23
12,4,17,10,13,23
13,4,17,11,13,24
13,5,16,11,13,24
14,5,16,10,13,24
15,5,17,11,13,25
15,4,16,11,14,25
16,4,16,12,14,26
16,4,17,12,15,26
16,3,17,13,16,26
15,3,16,12,16,26
15,4,16,11,15,26
14,4,17,11,15,26
15,4,17,12,15,25
16,4,17,13,15,25
16,3,18,14,16,25
16,4,17,15,16,25
16,5,16,16,16,25
16,5,17,16,16,25
17,5,16,17,16,25
17,6,16,18,16,24
17,7,17,18,16,25
17,7,16,19,17,25
16,7,17,18,17,25
15,7,16,18,17,24
15,8,17,17,16,24
15,9,16,18,16,25
16,9,17,18,16,24
17,9,16,17,16,24
16,9,16,18,16,23
16,9,17,18,16,23
17,9,18,19,16,23
17,10,17,20,16,24
17,10,16,21,16,23
17,9,17,21,16,22
17,9,18,22,16,23
17,10,17,23,17,23
