Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,21,7,21,7,21
2,15,22,2,22,13
3,15,22,3,23,13
4,15,23,2,24,13
4,16,24,1,24,13
5,16,24,2,25,13
5,15,23,3,26,13
5,16,24,2,25,13
5,17,25,3,24,13
5,18,26,4,24,13
5,17,27,5,24,13
5,16,26,6,24,13
5,15,25,7,24,13
6,15,24,6,24,13
6,16,24,7,23,13
6,17,25,8,23,14
6,18,26,9,23,15
7,18,25,10,23,14
7,17,26,11,23,15
8,17,25,10,22,15
8,16,24,11,22,16
8,17,23,12,22,16
8,18,22,13,22,15
8,19,21,13,21,15
9,19,22,13,21,16
9,18,23,14,21,17
9,17,22,14,21,16
9,18,21,15,21,17
10,18,21,16,20,17
11,18,22,17,19,17
12,18,21,17,19,18
13,18,20,16,19,18
13,17,21,17,19,18
13,17,20,18,19,19
14,17,19,19,19,18
14,18,20,19,18,18
15,18,19,18,17,18
15,18,19,17,17,17
15,17,19,16,17,18
16,17,20,17,17,17
16,17,20,18,17,18
16,18,20,19,17,19
15,18,20,18,16,19
15,18,19,19,15,19
14,18,19,20,15,18
13,18,20,19,14,18
14,18,19,20,13,18
14,17,18,21,13,18
14,16,17,22,13,17
15,16,16,23,12,17
16,16,17,22,12,16
16,17,18,21,12,16
16,18,17,22,13,16
15,18,16,23,13,17
15,19,17,22,13,18
14,19,18,21,13,19
14,18,19,20,13,19
14,19,18,19,13,18
15,19,19,18,12,18
16,19,19,19,13,18
16,20,20,18,13,19
17,20,21,19,12,19
18,20,21,20,12,20
19,20,22,21,12,20
20,20,21,22,12,20
20,19,22,21,12,20
20,20,21,22,12,19
19,20,22,21,13,19
18,20,21,22,12,19
17,20,22,21,12,20
18,20,21,22,12,20
18,19,22,21,12,20
19,19,23,20,13,20
19,20,23,21,14,20
20,20,22,22,14,20
20,19,23,21,14,20
21,19,24,20,14,19
21,18,23,21,14,19
21,17,22,22,13,19
21,16,21,23,14,19
21,16,20,24,15,19
20,16,21,23,14,19
21,16,22,22,14,18
21,17,21,21,15,18
21,17,20,22,14,18
21,18,19,21,13,18
20,18,20,20,13,18
20,19,21,21,13,18
20,20,20,22,13,19
20,20,19,23,13,20
20,19,18,22,13,20
19,19,19,21,13,19
19,18,18,20,13,19
19,17,19,21,12,19
19,17,18,22,11,19
19,18,19,21,12,19
19,18,20,22,11,19
19,17,19,23,10,19
19,17,18,24,9,19
19,16,17,23,10,19
19,17,16,24,9,19
18,17,15,25,8,19
17,17,14,26,9,19
16,17,13,25,8,19
16,16,14,24,7,19
15,16,13,25,6,19
14,16,12,26,7,19
14,17,11,25,6,19
13,17,10,26,5,19
13,18,11,25,5,18
13,19,10,24,5,18
14,19,9,25,6,18
14,20,8,26,6,19
14,21,9,25,6,20
14,22,8,24,6,21
15,22,9,23,6,22
15,21,8,22,6,22
15,22,7,22,6,23
15,22,6,21,7,23
14,22,7,20,7,22
14,21,8,20,6,22
15,21,9,21,7,22
15,21,8,20,7,23
14,21,9,21,7,22
14,21,8,20,7,21
15,21,7,21,7,21
