Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,25,20,23,20,23
4,17,11,28,27,20
5,17,12,27,27,19
5,18,12,26,28,19
5,19,11,25,28,20
6,19,12,26,27,20
5,19,11,25,26,20
4,19,12,24,26,19
5,19,13,25,26,19
5,20,12,24,26,19
6,20,13,23,25,19
7,20,12,22,25,18
8,20,13,21,24,18
9,20,12,20,23,18
9,20,11,19,22,18
9,19,10,18,21,18
9,18,11,19,21,19
10,18,12,18,22,19
10,18,11,19,22,18
10,19,10,20,22,18
9,19,11,19,21,18
9,19,12,20,20,18
9,20,11,19,20,17
9,21,12,18,20,16
9,20,11,17,19,16
9,19,12,18,19,15
10,19,11,17,19,16
10,20,12,16,19,15
10,19,13,15,19,14
11,19,14,15,19,13
11,20,14,16,19,14
11,21,13,15,19,15
11,20,13,14,19,16
12,20,12,14,19,17
12,20,13,13,18,17
13,20,12,14,18,18
13,19,11,15,17,18
13,20,12,14,18,18
12,20,13,15,19,18
12,21,14,16,19,19
12,22,15,15,18,19
13,22,16,16,19,19
13,21,17,17,18,19
13,20,18,16,18,20
14,20,19,16,18,21
13,20,20,17,18,22
12,20,19,16,18,23
11,20,18,15,18,24
12,20,19,15,17,24
13,20,18,14,16,24
14,20,17,15,16,23
14,19,16,14,16,24
15,19,17,14,15,24
16,19,16,15,15,24
17,19,15,14,15,25
17,18,15,15,15,26
16,18,15,16,15,25
15,18,16,15,15,26
16,18,15,14,15,26
15,18,16,14,16,26
15,17,16,15,16,25
15,16,15,14,15,25
14,16,15,14,15,25
15,16,15,14,15,24
14,16,15,14,15,24
13,16,15,14,14,24
12,16,16,14,14,23
11,16,16,15,14,24
12,16,17,16,14,25
12,16,16,17,14,24
12,17,17,18,14,25
13,17,18,19,13,25
14,17,17,20,13,25
14,18,16,19,14,25
14,19,17,18,14,25
15,19,16,19,14,25
15,19,17,18,14,26
15,20,18,17,15,26
16,20,19,18,15,26
17,20,20,19,16,26
17,21,19,20,16,27
17,20,20,19,16,26
17,21,21,20,16,27
17,20,20,19,16,28
18,20,21,20,17,28
18,20,22,19,18,28
19,20,23,20,18,28
19,20,22,21,19,28
19,21,21,20,19,28
18,21,20,19,19,28
18,20,21,20,19,29
18,20,22,19,20,29
17,20,21,18,20,28
16,20,20,17,20,27
17,20,20,18,21,27
16,20,19,19,21,26
17,20,18,20,20,26
17,20,19,21,21,26
17,21,18,22,22,26
18,21,19,23,22,25
19,21,20,24,22,24
18,21,21,24,22,23
19,21,22,25,22,22
19,22,21,25,23,22
20,22,20,24,23,22
19,22,21,25,23,22
18,22,20,24,23,22
17,22,19,23,23,22
17,23,20,24,23,22
18,23,19,23,23,21
18,23,18,22,23,22
18,23,19,23,22,22
18,23,18,22,22,23
17,23,19,21,22,23
17,24,20,22,22,23
17,25,19,23,21,23
18,25,20,23,20,23
