Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,10,15,11,24,10
26,19,21,29,7,3
26,20,22,29,7,4
25,20,23,29,7,5
24,20,22,29,7,5
23,20,21,29,7,5
24,20,20,29,7,5
23,20,21,29,7,5
22,20,22,29,7,5
22,20,22,28,7,5
22,20,21,27,7,5
23,20,22,26,7,5
22,20,21,27,7,5
23,20,22,26,7,5
24,20,21,25,7,5
24,21,20,26,7,5
25,21,19,27,7,5
26,21,18,26,7,5
26,22,17,25,7,5
27,22,16,24,7,5
28,22,15,25,7,5
28,21,14,26,7,5
27,21,13,25,7,5
28,21,13,26,7,5
28,22,12,27,7,5
27,22,11,26,7,5
28,22,10,27,7,5
28,23,11,26,7,5
28,22,10,25,7,5
28,23,9,24,7,5
28,22,9,23,7,5
28,21,9,22,7,5
28,22,8,22,7,5
28,22,9,21,7,5
27,22,8,21,7,5
26,22,9,21,7,5
27,22,9,20,7,5
28,22,10,20,7,5
27,22,11,19,7,5
26,22,10,20,7,5
25,22,9,19,7,5
26,22,8,20,7,5
25,22,7,21,7,5
24,22,6,22,7,4
24,22,5,23,7,3
23,22,5,22,8,3
23,22,4,22,8,4
23,22,5,23,9,4
24,22,6,22,9,3
24,22,7,23,10,3
25,22,6,22,10,4
25,22,7,21,11,4
25,21,6,20,12,4
24,21,6,21,13,4
24,21,7,21,14,4
24,21,8,22,14,4
23,21,9,23,14,4
24,21,10,24,14,4
25,21,9,23,14,4
25,22,10,24,14,4
25,23,11,25,14,4
25,23,11,24,14,4
25,23,12,24,14,4
25,23,13,24,14,4
25,23,12,24,14,4
25,23,11,24,14,4
25,23,10,24,14,4
25,23,9,23,14,4
25,23,10,24,14,4
25,23,9,23,14,4
25,23,8,22,14,4
24,23,7,21,14,4
25,23,6,20,14,4
24,23,6,21,14,4
25,23,6,22,14,4
24,23,5,21,14,4
23,23,4,21,14,4
23,22,3,20,14,4
22,22,3,19,14,4
23,22,3,20,14,4
22,22,3,19,14,4
23,22,3,18,14,4
22,22,4,17,14,4
23,22,5,18,14,4
22,22,6,17,14,4
21,22,7,16,14,4
22,22,6,15,14,4
21,22,7,14,14,4
22,22,8,13,14,4
23,22,9,14,14,4
22,22,10,13,14,4
22,21,9,12,14,4
21,21,10,11,14,4
22,21,9,10,14,4
21,21,10,9,14,4
21,20,11,8,14,4
22,20,12,7,14,4
23,20,13,8,14,4
23,19,12,8,14,4
22,19,11,7,14,4
22,18,12,6,14,4
21,18,11,5,14,4
21,17,10,4,14,4
21,16,10,3,13,4
22,16,9,4,13,5
23,16,10,3,14,5
23,15,11,4,14,5
23,14,12,3,14,5
22,14,13,4,14,5
21,14,14,3,14,5
22,14,13,3,13,5
23,14,12,3,13,6
24,14,11,4,14,6
25,14,10,5,14,6
25,13,9,6,14,6
24,13,10,6,14,7
24,12,9,7,15,7
25,12,10,7,15,8
25,11,9,8,16,8
24,11,10,8,16,7
25,11,11,8,16,8
25,10,11,9,17,8
26,10,10,8,18,8
26,9,11,8,19,8
25,9,11,9,20,8
25,9,11,8,20,9
24,9,12,9,20,10
24,9,13,10,20,9
24,10,14,11,20,9
25,10,13,10,20,10
25,10,13,9,21,10
25,9,14,10,22,10
24,9,15,10,23,10
24,10,15,11,24,10
