Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,17,5,28,18
25,13,8,10,28,18
24,13,7,11,28,18
24,12,8,12,28,18
23,12,9,11,28,18
22,12,10,12,28,18
21,12,9,13,28,18
20,12,10,12,28,18
20,11,11,11,28,18
20,10,12,12,28,18
19,10,13,13,28,18
18,10,14,12,28,18
18,11,15,11,28,18
17,11,16,12,28,18
17,12,15,11,28,18
17,11,14,12,28,18
17,12,15,11,28,18
18,12,14,10,28,18
18,11,13,11,28,18
18,10,14,10,28,18
18,9,13,11,28,18
18,10,14,10,28,18
19,10,15,9,28,18
19,9,16,10,28,18
19,10,17,9,28,18
20,10,18,8,28,18
19,10,18,9,28,18
18,10,17,8,28,18
17,10,16,7,28,18
16,10,17,6,28,18
17,10,16,6,28,18
18,10,17,5,28,18
18,9,17,5,28,18
19,9,17,5,28,18
20,9,17,5,28,18
21,9,17,5,28,18
20,9,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
20,8,17,5,28,18
