Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,17,15,17,15
21,26,13,10,4,19
21,25,12,9,4,20
21,24,13,10,5,20
21,23,14,11,5,21
21,22,13,12,5,22
22,22,12,11,5,22
21,22,11,12,5,22
21,21,12,13,5,22
21,20,11,14,6,22
20,20,10,13,6,21
20,19,11,14,6,22
19,19,10,13,7,22
18,19,9,12,7,21
18,18,8,11,7,21
17,18,7,10,7,21
16,18,7,11,7,22
15,18,6,11,7,21
16,18,6,12,8,21
15,18,5,13,9,21
16,18,6,12,9,22
17,18,7,11,10,22
17,17,8,12,10,21
17,16,9,13,10,20
16,16,8,14,11,20
17,16,9,13,11,19
18,16,10,14,12,19
18,16,9,15,13,19
18,16,10,16,13,20
18,16,11,17,13,19
18,17,10,18,13,18
18,18,10,17,13,17
18,17,10,16,14,17
18,16,9,17,15,17
19,16,9,16,16,17
19,16,10,17,16,16
18,16,11,16,16,16
18,16,11,17,16,15
19,16,12,16,17,15
19,16,11,15,17,15
19,16,11,14,17,15
19,16,12,15,17,15
19,16,12,14,17,15
19,16,13,15,17,15
19,16,13,16,17,15
19,16,12,15,17,15
19,16,12,16,17,15
19,16,11,15,17,15
19,16,12,15,17,15
19,16,12,14,17,15
19,16,13,13,17,15
19,16,12,14,17,15
19,16,11,15,17,15
19,16,11,14,17,15
19,16,12,15,17,15
19,16,12,14,17,15
19,16,13,13,17,15
19,16,12,14,17,15
19,16,13,13,17,15
19,16,14,12,17,15
19,16,15,11,17,15
19,16,14,12,17,15
19,16,15,13,17,15
19,16,16,14,17,15
19,16,17,13,17,15
19,16,18,12,17,15
19,16,17,13,17,15
19,16,18,12,17,15
19,16,19,11,17,15
19,16,19,10,17,15
19,16,18,11,17,15
19,16,18,12,17,15
19,16,17,13,17,15
19,16,18,12,17,15
19,16,17,11,17,15
19,16,18,12,17,15
19,16,19,11,17,15
19,16,19,12,17,15
19,16,19,11,17,15
19,16,19,12,17,15
19,16,18,12,17,15
19,16,17,11,17,15
19,16,18,12,17,15
19,16,17,13,17,15
19,16,16,12,17,15
19,16,17,12,17,15
19,16,16,12,17,15
19,16,17,12,17,15
19,16,16,12,17,15
19,16,15,12,17,15
19,16,16,11,17,15
19,16,16,12,17,15
19,16,17,12,17,15
19,16,16,12,17,15
19,16,15,12,17,15
19,16,16,11,17,15
19,16,15,11,17,15
19,16,16,12,17,15
19,16,15,12,17,15
19,16,16,11,17,15
19,16,16,12,17,15
19,16,16,13,17,15
19,16,16,14,17,15
19,16,15,15,17,15
19,16,15,16,17,15
19,16,14,15,17,15
19,16,15,15,17,15
19,16,16,15,17,15
19,16,17,15,17,15
