Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,5,28,2,5,5
2,6,25,2,11,6
2,5,25,1,11,5
3,5,24,1,10,5
3,4,24,1,9,5
2,4,24,1,10,5
1,4,25,1,9,5
1,4,24,1,10,5
2,4,24,1,9,5
2,4,23,1,9,5
2,3,24,1,9,5
2,3,24,2,9,4
2,3,24,2,8,4
2,3,25,2,8,3
1,3,24,2,7,3
1,3,24,1,7,3
1,3,24,2,7,3
1,3,24,2,6,3
1,3,24,2,6,4
1,3,24,2,5,4
1,3,25,2,5,3
1,3,26,2,6,3
1,3,25,2,6,2
1,3,26,2,6,3
1,3,25,2,7,3
1,3,25,1,7,3
1,3,25,2,7,3
1,3,26,2,7,3
1,3,26,2,7,3
1,3,27,2,7,3
1,3,27,2,7,4
1,3,27,1,7,3
1,3,27,1,8,3
1,3,26,1,8,3
1,3,26,2,8,4
2,3,26,1,8,4
3,3,26,0,8,3
2,3,25,0,9,3
2,3,26,0,9,2
2,4,26,0,8,2
2,4,27,0,8,3
3,4,28,0,8,4
2,4,28,0,8,5
2,4,28,0,8,5
2,4,28,1,8,5
3,4,28,1,8,5
3,4,28,2,7,5
3,4,28,2,6,5
3,4,28,1,6,4
4,4,28,1,6,5
5,4,28,2,5,5
5,5,28,2,4,5
6,5,28,3,5,5
5,5,28,2,5,5
