Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,8,13,27,29
24,29,5,15,27,27
25,29,6,15,26,27
24,29,7,14,26,28
24,28,8,13,26,29
24,27,8,13,25,29
24,26,8,13,24,29
24,25,8,13,24,29
25,25,8,13,24,29
25,24,8,13,25,29
26,24,8,13,25,29
27,24,8,13,26,29
26,24,8,13,27,29
27,24,8,13,27,29
26,24,8,13,27,29
25,24,8,13,27,29
24,24,8,13,27,29
25,24,8,13,27,29
24,24,8,13,27,29
25,24,8,13,27,29
24,24,8,13,27,29
23,24,8,13,27,29
22,24,8,13,27,29
23,24,8,13,27,29
22,24,8,13,27,29
23,24,8,13,27,29
23,23,8,13,27,29
22,23,8,13,27,29
21,23,8,13,27,29
22,23,8,13,27,29
21,23,8,13,27,29
21,22,8,13,27,29
21,21,8,13,27,29
21,20,8,13,27,29
22,20,8,13,27,29
21,20,8,13,27,29
20,20,8,13,27,29
19,20,8,13,27,29
19,19,8,13,27,29
20,19,8,13,27,29
21,19,8,13,27,29
20,19,8,13,27,29
20,18,8,13,27,29
19,18,8,13,27,29
18,18,8,13,27,29
19,18,8,13,27,29
19,17,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
19,16,8,13,27,29
