Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,14,17,4,19,2
17,12,21,0,2,8
17,11,22,0,2,7
17,10,21,0,2,8
16,10,20,0,2,9
16,9,20,1,2,8
15,9,20,0,2,7
15,10,20,1,2,8
15,11,21,1,2,9
15,11,20,1,2,9
15,12,20,2,2,8
15,13,19,2,2,9
15,13,19,3,2,10
15,12,18,3,2,9
15,12,18,4,2,8
15,11,18,5,2,7
15,12,18,6,2,7
15,13,18,5,2,7
16,13,18,6,3,7
15,13,18,5,3,7
14,13,18,4,3,8
14,14,17,4,3,8
15,14,17,4,3,7
15,14,17,5,4,7
16,14,17,5,5,7
16,13,17,5,6,7
16,12,17,5,5,7
16,12,17,5,5,6
15,12,17,5,5,5
15,12,17,5,5,6
15,11,18,5,5,6
15,12,19,5,4,6
15,12,18,5,3,6
15,11,18,4,3,7
14,11,17,4,4,7
15,11,17,3,4,8
15,12,17,3,4,8
14,12,18,3,4,8
13,12,18,3,4,9
13,12,18,4,5,9
13,11,17,4,6,9
14,11,17,3,5,9
14,12,18,3,4,9
13,12,18,2,3,9
14,12,17,2,3,9
14,13,17,3,3,9
14,14,17,4,3,9
14,13,16,4,3,9
14,12,15,4,4,9
13,12,15,3,4,8
13,13,14,3,3,8
12,13,13,3,3,8
11,13,12,3,3,8
12,13,12,2,2,8
12,12,12,3,2,7
12,12,12,4,2,7
11,12,12,3,2,6
11,11,12,4,2,7
10,11,11,4,3,7
10,10,11,4,3,8
11,10,11,5,3,9
11,11,12,5,3,9
11,10,12,5,3,8
11,9,11,5,4,8
11,10,10,5,3,8
10,10,10,6,4,8
9,10,9,6,5,8
9,10,9,5,6,8
9,10,10,5,6,7
9,10,10,6,6,8
9,10,9,6,6,8
9,9,9,6,6,7
10,9,9,7,5,7
11,9,9,8,5,8
10,9,9,9,5,9
10,8,10,9,5,10
10,9,9,9,6,10
11,9,8,9,6,10
11,9,7,9,6,11
10,9,8,9,6,10
10,8,8,10,5,10
11,8,8,10,5,9
11,7,8,9,6,9
11,6,8,9,6,8
11,5,8,9,6,8
11,4,8,10,7,8
