Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,13,8,13,8,22
19,28,18,10,5,22
19,27,19,11,5,23
19,27,18,10,5,24
18,27,19,11,6,24
18,26,20,12,6,25
18,25,19,13,6,26
18,24,19,12,7,26
18,25,20,13,7,27
18,24,19,13,7,26
19,24,18,13,7,25
18,24,17,13,7,24
19,24,17,12,7,24
19,23,16,11,7,24
19,22,15,12,7,23
20,22,14,13,7,22
20,21,13,12,7,22
21,21,12,11,7,23
22,21,11,11,7,22
23,21,12,11,8,22
22,21,11,11,8,22
21,21,12,11,8,22
22,21,11,11,8,22
21,21,10,11,8,22
21,20,9,12,8,22
20,20,8,13,8,22
21,20,8,13,8,22
21,19,8,13,8,22
21,18,8,13,8,22
20,18,8,13,8,22
20,17,8,13,8,22
21,17,8,13,8,22
22,17,8,13,8,22
22,16,8,13,8,22
22,15,8,13,8,22
23,15,8,13,8,22
23,14,8,13,8,22
24,14,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
24,13,8,13,8,22
