Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,19,22,20,22,20
14,15,10,8,22,19
14,14,11,7,22,19
15,14,12,8,22,19
15,13,11,9,22,19
15,12,12,8,22,19
14,12,11,9,22,19
15,12,10,10,22,19
16,12,11,9,22,19
15,12,10,10,22,19
15,11,11,11,22,19
14,11,12,12,22,19
13,11,13,13,22,19
13,11,12,14,22,19
13,12,11,15,22,19
12,12,12,14,22,19
12,12,11,15,22,19
12,11,12,16,22,19
12,11,13,15,22,19
12,12,12,16,22,19
12,12,13,15,22,19
11,12,14,14,22,19
11,13,13,15,22,19
12,13,12,16,22,19
12,13,13,17,22,19
12,14,14,17,22,19
13,14,14,18,22,19
14,14,14,17,22,19
14,14,15,18,22,19
13,14,16,18,22,19
13,15,16,17,22,19
14,15,17,17,22,19
15,15,17,16,22,19
14,15,18,17,22,19
14,16,19,17,22,19
15,16,19,18,22,19
16,16,19,17,22,19
17,16,19,16,22,19
17,16,18,17,22,19
18,16,17,18,22,19
18,15,16,19,22,19
18,14,17,19,22,20
18,15,16,18,22,20
18,14,16,19,22,20
17,14,17,19,22,20
17,14,16,18,22,20
17,15,17,18,22,20
17,15,16,19,22,20
17,16,16,20,22,20
16,16,17,19,22,20
15,16,16,18,22,20
15,17,17,17,22,20
15,17,18,18,22,20
15,18,19,19,22,20
16,18,20,18,22,20
16,18,21,18,22,20
16,18,22,19,22,20
15,18,22,18,22,20
15,18,22,17,22,20
14,18,23,18,22,20
14,18,24,18,22,20
14,18,25,19,22,20
13,18,26,20,22,20
12,18,25,20,22,20
12,19,24,20,22,20
11,19,23,20,22,20
12,19,23,19,22,20
12,19,24,20,22,20
13,19,24,19,22,20
13,19,23,18,22,20
12,19,23,19,22,20
12,19,24,20,22,20
11,19,24,21,22,20
12,19,23,21,22,20
11,19,22,20,22,20
