Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,9,14,15,9
15,11,5,16,7,6
15,10,6,16,6,6
15,9,6,17,6,6
15,9,5,17,6,5
15,9,5,18,6,4
15,9,5,18,6,5
15,9,6,18,6,4
15,9,6,18,7,4
15,9,6,18,7,3
15,9,6,17,8,3
15,9,5,17,8,2
15,9,4,17,8,3
15,9,5,17,9,3
15,9,5,16,9,3
14,9,6,16,9,3
15,9,7,16,10,3
15,9,7,16,9,3
15,9,7,16,9,2
15,9,7,16,8,2
15,9,6,16,8,3
15,9,5,16,9,3
15,9,5,15,9,2
15,9,5,14,10,2
15,9,6,14,10,3
15,9,7,14,9,3
15,9,8,14,9,2
15,9,8,14,10,2
15,9,8,14,9,2
15,9,8,14,9,1
15,9,8,14,10,1
15,9,8,14,11,1
15,9,8,14,11,0
15,10,7,14,12,0
14,10,7,13,13,0
14,9,7,13,13,0
14,9,7,13,13,1
14,8,7,13,13,1
14,9,7,12,12,1
14,9,7,11,12,0
14,10,7,12,13,0
14,11,7,13,13,0
15,11,8,13,14,0
16,11,8,13,13,0
17,11,8,12,12,0
17,12,8,13,12,1
17,13,8,14,11,1
17,13,8,14,12,1
17,12,8,14,12,2
17,13,8,14,12,3
17,14,8,14,12,3
17,13,8,14,11,3
18,13,8,14,11,3
19,13,8,14,12,3
20,13,8,14,12,2
21,13,8,14,12,3
21,13,8,14,12,4
20,13,8,14,12,3
20,14,8,14,11,3
21,14,8,14,11,4
21,14,8,14,12,4
21,15,8,14,11,4
21,14,8,14,11,5
21,13,8,14,11,6
21,13,8,14,11,5
21,12,8,14,10,5
21,13,8,14,10,5
21,13,8,14,10,6
21,13,8,14,11,6
20,13,8,14,11,7
19,13,8,14,11,7
19,12,7,14,12,7
19,12,7,14,12,8
20,12,6,14,12,8
20,13,6,15,12,7
20,12,5,15,12,6
20,13,6,15,12,6
20,14,6,14,12,7
20,13,6,14,12,6
20,13,6,14,13,6
20,12,6,14,13,7
19,12,6,15,13,8
19,11,6,14,13,9
19,12,7,14,14,9
20,12,7,13,15,9
20,12,6,13,15,9
20,12,6,13,15,9
20,13,6,13,15,9
19,13,7,13,15,9
19,13,8,13,15,9
19,13,9,13,15,9
18,13,9,13,15,9
17,13,8,13,15,9
16,13,7,13,15,9
17,13,8,13,15,9
17,14,9,13,15,9
16,14,9,13,15,9
16,15,8,13,15,9
15,15,8,14,15,9
15,16,9,14,15,9
