Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,21,21,18,20
4,17,6,10,14,2
5,17,7,10,14,2
4,17,7,10,15,2
3,17,6,10,15,1
4,17,7,10,14,1
5,17,8,10,14,2
6,17,8,9,14,2
5,17,8,8,13,2
5,16,8,9,14,2
5,16,7,9,14,1
6,16,7,8,14,0
7,16,8,8,15,0
7,17,9,8,16,0
8,17,8,8,17,0
8,16,8,7,17,1
8,16,8,7,17,1
8,17,7,7,17,0
8,16,6,7,17,1
8,15,5,7,17,1
8,16,5,6,17,1
7,16,6,6,17,2
6,16,7,6,17,2
5,16,6,6,18,2
4,16,7,6,18,2
4,16,7,7,18,3
4,17,8,7,18,3
4,17,8,6,19,3
4,16,9,6,18,3
4,15,10,6,18,2
4,16,9,6,19,2
4,15,8,6,19,3
4,14,8,7,19,4
4,13,8,6,19,3
4,13,8,7,19,4
4,12,7,7,19,4
4,13,6,7,19,3
4,14,6,7,19,3
4,15,7,7,19,3
4,14,8,7,19,2
4,13,8,8,19,1
3,13,8,9,19,1
3,12,8,8,19,0
3,13,8,9,19,1
2,13,7,9,20,1
3,13,8,9,19,1
3,14,8,8,19,2
2,14,9,8,20,2
3,14,9,7,20,1
3,14,10,7,20,2
3,15,10,6,19,2
3,15,9,6,18,2
3,14,9,5,17,2
4,14,8,5,17,1
4,15,8,6,17,2
3,15,7,6,16,2
3,16,7,5,16,2
2,16,7,4,17,2
3,16,7,3,17,3
3,15,7,4,17,2
2,15,7,3,18,2
3,15,7,2,19,2
2,15,7,1,20,2
1,15,7,1,20,3
1,14,8,1,20,3
1,13,7,1,20,4
1,14,8,1,19,4
1,15,9,1,19,3
1,16,10,1,19,2
2,16,11,1,19,1
2,17,11,1,19,2
2,17,11,2,19,3
2,16,11,3,19,4
2,15,10,3,20,4
1,15,11,3,21,4
2,15,11,4,21,4
2,14,12,4,22,4
3,14,13,4,22,3
4,14,13,3,22,2
4,13,13,2,21,2
4,14,14,2,21,3
4,13,14,3,21,3
4,14,15,3,21,4
4,15,15,3,22,4
4,15,15,4,22,4
4,14,16,4,22,3
5,14,17,4,22,2
4,14,16,4,21,2
4,14,16,3,20,2
4,13,16,4,20,1
4,13,17,4,19,1
4,14,17,5,19,1
5,14,18,5,19,1
5,15,17,5,19,0
4,15,17,4,18,0
5,15,16,4,19,0
6,15,16,3,20,0
6,15,16,4,21,0
6,14,16,3,22,0
6,15,16,4,23,0
6,14,15,4,22,0
6,15,16,4,21,0
6,16,17,4,22,0
6,15,17,3,22,1
6,14,17,4,22,1
6,14,17,3,23,1
5,14,17,2,23,1
6,14,17,1,23,1
6,14,17,1,23,0
6,14,17,2,24,0
6,14,18,2,24,1
6,14,18,2,24,1
6,14,18,3,25,1
6,14,18,2,25,1
6,14,17,2,25,2
6,15,18,2,25,2
6,14,18,3,25,2
7,14,19,3,25,2
8,14,20,3,25,2
8,14,21,3,25,1
8,15,22,3,25,2
9,15,22,3,25,1
9,14,22,3,25,2
8,14,21,3,25,1
9,14,21,2,25,2
10,14,20,2,24,2
11,14,21,2,24,1
11,13,21,1,24,2
12,13,21,1,24,2
13,13,20,1,24,1
12,13,20,2,24,1
11,13,20,3,24,1
11,14,21,3,23,1
11,13,21,4,23,1
12,13,21,4,23,0
13,13,21,5,23,1
14,13,21,4,22,1
14,13,20,4,22,2
15,13,19,4,22,2
15,14,19,4,21,2
15,13,18,4,21,2
15,12,17,4,22,2
15,13,17,3,22,2
16,13,17,2,22,2
16,14,17,1,22,1
16,14,17,1,22,2
15,14,17,1,22,2
15,14,17,2,22,3
16,14,18,2,22,4
17,14,18,3,21,4
17,15,18,4,21,4
17,16,18,4,21,4
18,16,18,4,22,4
18,17,19,4,22,5
18,18,19,5,22,6
19,18,20,5,22,6
18,18,21,5,23,6
17,18,22,5,23,7
17,17,22,5,24,7
18,17,23,5,24,8
18,17,22,5,24,9
17,17,22,6,24,9
16,17,23,6,24,10
15,17,23,7,25,10
15,18,24,7,26,10
15,18,25,7,26,11
15,19,26,7,25,11
15,19,26,8,25,12
16,19,26,8,24,12
16,19,26,9,24,13
16,19,26,10,24,13
16,20,26,10,24,14
15,20,25,10,25,14
14,20,26,10,25,15
14,20,27,10,25,16
14,19,27,10,25,17
14,20,27,11,26,17
15,20,27,12,26,16
16,20,27,11,27,16
16,21,27,12,27,16
16,21,27,11,26,16
17,21,27,12,26,15
17,21,27,13,27,15
17,22,27,12,27,14
17,23,27,11,26,14
17,24,27,11,25,14
16,24,27,10,25,13
16,25,27,11,25,13
16,24,27,12,25,13
15,24,27,12,25,14
15,23,27,13,26,14
15,22,26,13,26,15
15,22,27,13,26,15
16,22,27,13,25,15
16,21,27,13,25,16
17,21,26,13,25,17
17,22,25,13,25,16
17,21,26,13,25,17
16,21,26,13,25,16
16,22,26,14,25,16
16,23,27,14,25,17
15,23,26,14,25,16
15,24,25,14,25,17
16,24,25,14,25,18
16,25,25,14,25,18
17,25,25,15,25,18
16,25,25,16,24,18
16,26,25,16,24,18
16,25,26,16,23,18
16,24,26,16,23,19
16,23,26,17,23,20
15,23,27,17,23,21
15,22,27,17,23,22
15,23,27,17,23,21
15,23,27,17,22,21
15,22,27,17,22,22
15,23,27,17,21,22
15,22,26,17,21,23
15,21,26,17,20,23
14,21,27,17,20,22
15,21,27,17,19,22
15,22,27,17,19,23
15,22,27,17,18,23
14,22,27,17,18,23
14,22,26,17,19,23
13,22,27,17,19,22
13,23,26,17,19,21
13,24,25,17,20,21
13,24,25,18,19,21
13,24,24,18,20,21
13,25,23,18,21,21
13,26,24,18,21,22
12,26,24,19,21,22
12,26,24,20,21,22
12,27,24,20,21,22
12,27,23,20,21,23
12,28,22,20,20,23
13,28,22,21,20,23
13,27,22,22,20,23
13,28,22,23,21,23
14,28,23,23,21,22
14,27,23,22,20,22
15,27,23,22,19,22
15,26,23,23,18,22
14,26,23,22,18,22
14,26,23,21,17,22
13,26,23,20,17,22
13,26,24,20,18,22
13,27,23,20,18,23
13,27,24,20,17,23
14,27,23,20,18,23
14,28,23,19,18,24
14,28,22,19,18,23
14,27,22,19,18,23
13,27,22,20,18,23
14,27,22,21,18,22
14,27,22,20,18,21
14,28,22,21,17,21
15,28,22,21,18,21
16,28,21,21,18,20
