Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,10,1,10,4,12
4,10,6,18,14,8
4,10,5,17,14,9
4,10,6,18,14,10
4,10,5,17,14,10
4,10,4,16,14,10
4,10,5,15,14,10
4,10,6,14,14,10
4,10,7,14,14,10
4,10,6,13,14,10
4,10,6,12,14,10
4,10,7,11,14,10
4,10,7,10,14,10
4,10,8,11,14,10
4,10,7,10,14,10
4,10,8,11,14,10
4,10,9,10,14,10
4,10,9,9,14,10
4,10,10,8,14,10
4,10,11,7,14,10
4,10,12,6,14,10
4,10,13,5,14,10
4,10,14,4,14,10
4,10,14,5,14,11
4,10,15,5,13,11
4,10,16,6,12,11
4,10,17,7,12,12
4,10,16,8,12,11
4,10,15,9,11,11
4,10,14,10,11,12
4,10,15,11,11,11
4,10,15,10,11,12
4,10,16,11,11,11
4,10,15,11,10,11
4,10,15,12,9,11
4,10,16,11,9,10
4,10,17,10,10,10
4,10,17,9,9,10
4,10,16,10,9,10
4,10,15,10,8,10
4,10,15,11,8,11
4,10,15,10,8,10
4,10,14,10,7,10
4,10,14,9,7,11
4,10,13,8,6,11
4,10,12,7,5,11
4,10,13,8,5,11
4,10,12,9,5,11
4,10,13,10,5,11
4,10,13,11,5,11
4,10,13,12,5,12
4,10,13,13,5,11
4,10,12,14,5,11
4,10,11,15,5,11
4,10,12,14,5,11
4,10,11,15,5,11
4,10,12,14,5,11
4,10,13,13,5,11
4,10,14,12,5,11
4,10,15,11,5,11
4,10,15,12,5,12
4,10,14,12,5,13
4,10,15,13,5,12
4,10,14,12,6,12
4,10,13,12,6,13
4,10,12,11,6,14
4,10,11,12,5,14
4,10,10,13,5,15
4,10,9,14,5,16
4,10,8,15,5,15
4,10,7,15,5,16
4,10,6,14,5,17
4,10,5,13,4,17
4,10,4,12,4,17
4,10,3,13,4,17
4,10,4,12,4,17
4,10,5,13,4,17
4,10,6,14,4,17
4,10,7,15,4,17
4,10,8,16,4,17
4,10,7,17,4,17
4,10,7,16,4,16
4,10,7,15,4,15
4,10,7,16,4,14
4,10,6,17,4,14
4,10,5,18,4,14
4,10,6,17,4,14
4,10,7,16,4,14
4,10,6,17,4,14
4,10,5,18,4,14
4,10,4,19,4,14
4,10,3,19,3,14
4,10,3,18,3,13
4,10,4,18,3,12
4,10,3,19,3,12
4,10,3,18,4,12
4,10,2,17,4,12
4,10,1,16,4,12
4,10,1,17,4,12
4,10,2,17,4,12
4,10,3,18,4,12
4,10,2,17,4,12
4,10,3,16,4,12
4,10,2,15,4,12
4,10,3,16,4,12
4,10,4,15,4,12
4,10,4,14,4,12
4,10,3,14,4,12
4,10,2,13,4,12
4,10,3,13,4,12
4,10,2,12,4,12
4,10,3,12,4,12
4,10,2,11,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
4,10,1,10,4,12
