Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,21,20,21,20,21
22,9,8,5,12,29
21,9,9,4,12,28
20,9,10,5,13,28
21,9,11,4,13,27
20,9,12,5,14,27
19,9,13,6,14,28
20,9,14,7,14,27
19,9,15,7,14,28
20,9,16,8,14,27
19,9,17,9,14,28
19,9,18,10,15,28
18,9,17,11,16,28
18,10,16,10,16,27
18,10,15,9,16,26
18,9,16,10,16,27
18,8,17,11,17,27
18,9,17,12,18,27
17,9,18,12,18,27
16,9,17,12,19,27
15,9,16,12,20,27
14,9,17,12,21,27
15,9,16,13,20,27
15,10,15,13,19,27
15,10,14,14,19,26
14,10,13,15,18,26
14,9,14,16,19,26
14,9,15,17,19,25
15,9,16,16,19,24
14,9,15,16,20,24
14,10,16,15,21,24
13,10,15,16,22,24
12,10,14,17,23,24
13,10,13,18,24,24
13,10,12,19,24,23
12,10,11,20,23,23
12,11,11,19,23,22
12,12,12,20,22,22
12,12,13,21,22,21
12,13,14,21,23,21
11,13,14,20,24,21
10,13,15,19,25,21
11,13,16,18,24,21
10,13,15,17,25,21
10,14,16,17,24,21
10,15,17,17,23,21
11,15,17,16,22,21
10,15,16,17,21,21
10,16,16,18,20,21
11,16,16,19,20,21
11,17,17,19,20,21
11,18,16,19,20,21
10,18,15,19,20,21
11,18,14,20,20,21
11,19,15,19,20,21
11,19,14,20,20,21
12,19,15,21,20,21
13,19,16,21,20,21
14,19,17,22,20,21
13,19,17,23,20,21
13,20,18,22,20,21
13,21,18,21,20,21
13,21,19,21,20,21
13,21,20,21,20,21
