Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,24,11,24,10,25
13,29,14,20,7,17
13,28,15,19,7,18
14,28,14,20,7,19
14,28,13,19,6,19
14,27,13,18,6,20
13,27,12,19,7,20
13,26,11,19,6,20
13,25,11,20,7,20
13,25,11,19,8,20
13,25,10,19,7,20
13,25,9,19,7,21
13,25,10,20,7,22
13,25,11,20,7,23
13,25,10,20,7,24
13,25,10,19,8,24
13,25,9,19,8,25
14,25,8,20,8,25
15,25,9,20,9,25
16,25,8,20,10,25
15,25,9,20,10,25
16,25,10,20,10,25
15,25,11,21,10,25
15,24,12,21,10,25
15,23,12,22,10,25
14,23,13,23,10,25
14,23,14,24,10,25
14,23,15,25,10,25
15,23,16,24,10,25
15,22,15,25,10,25
15,22,16,26,10,25
15,23,15,25,10,25
15,23,16,26,10,25
15,22,15,25,10,25
15,22,14,24,10,25
15,21,15,25,10,25
15,21,14,24,10,25
15,22,13,25,10,25
15,21,14,24,10,25
15,22,13,25,10,25
14,22,12,26,10,25
13,22,13,25,10,25
13,22,14,26,10,25
14,22,13,27,10,25
13,22,14,28,10,25
13,23,14,27,10,25
13,22,14,26,10,25
13,23,15,25,10,25
14,23,14,26,10,25
14,23,15,27,10,25
15,23,16,26,10,25
15,24,15,27,10,25
15,24,16,28,10,25
16,24,15,27,10,25
16,23,14,28,10,25
16,24,13,28,10,25
16,25,13,27,10,25
16,24,14,28,10,25
16,25,14,29,10,25
15,25,13,29,10,25
14,25,14,29,10,25
15,25,13,29,10,25
15,24,12,29,10,25
15,25,11,29,10,25
14,25,10,29,10,25
13,25,10,28,10,25
14,25,11,27,10,25
14,26,11,28,10,25
15,26,11,27,10,25
14,26,10,27,10,25
15,26,9,27,10,25
15,27,8,27,10,25
15,27,9,26,10,25
15,26,8,25,10,25
14,26,9,25,10,25
14,25,9,24,10,25
14,24,8,25,10,25
13,24,8,24,10,25
13,24,7,25,10,25
12,24,8,25,10,25
12,24,8,24,10,25
12,24,9,23,10,25
13,24,10,23,10,25
12,24,11,23,10,25
11,24,11,24,10,25
