Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,14,22,18,22,18
20,11,21,0,22,25
19,11,20,0,21,25
18,11,21,0,22,25
18,10,20,0,23,25
17,10,21,0,23,24
16,10,20,0,24,24
15,10,19,0,25,24
14,10,20,0,25,23
13,10,19,0,24,23
12,10,18,0,23,23
13,10,17,0,24,23
12,10,18,0,24,22
13,10,17,0,23,22
13,9,16,0,22,22
12,9,17,0,21,22
12,8,16,0,22,22
13,8,16,1,23,22
12,8,15,2,22,22
13,8,16,3,22,21
13,7,15,4,23,21
12,7,14,5,23,20
11,7,15,4,24,20
10,7,16,3,25,20
11,7,17,2,25,19
12,7,18,1,24,19
11,7,19,2,24,18
12,7,20,3,23,18
12,6,21,2,22,18
12,5,22,1,22,18
11,5,21,1,22,18
11,6,20,2,22,18
10,6,21,3,22,18
10,6,22,4,22,18
10,6,22,5,22,18
10,6,21,5,22,18
10,6,20,6,22,18
10,6,21,5,22,18
10,6,20,6,22,18
10,6,21,7,22,18
9,6,22,8,22,18
10,6,23,8,22,18
11,6,22,7,22,18
12,6,22,8,22,18
11,6,23,8,22,18
12,6,24,9,22,18
13,6,23,8,22,18
12,6,22,7,22,18
11,6,23,7,22,18
11,7,22,6,22,18
10,7,23,6,22,18
9,7,24,7,22,18
9,7,25,8,22,18
8,7,24,9,22,18
7,7,23,10,22,18
8,7,22,11,22,18
7,7,22,12,22,18
7,8,23,12,22,18
8,8,24,13,22,18
7,8,23,12,22,18
8,8,22,13,22,18
9,8,21,13,22,18
9,9,20,14,22,18
10,9,19,15,22,18
10,10,20,14,22,18
10,11,21,13,22,18
10,12,22,14,22,18
9,12,21,14,22,18
10,12,22,15,22,18
11,12,22,16,22,18
10,12,22,17,22,18
10,13,23,17,22,18
10,14,22,18,22,18
