Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,6,4,29,4
17,18,9,15,26,8
16,19,8,15,27,9
15,18,8,14,28,10
16,19,8,15,28,10
15,18,9,15,28,10
16,19,8,15,28,10
15,20,8,14,28,10
14,21,9,14,28,10
14,21,9,15,28,10
14,21,8,15,28,10
14,21,9,15,28,10
14,21,8,15,28,10
14,21,8,14,28,10
14,21,7,14,28,10
14,21,6,14,28,10
14,21,5,14,28,10
14,21,4,14,28,10
14,21,4,15,28,10
14,21,4,14,28,10
14,21,4,13,28,10
14,21,5,13,28,10
14,21,5,12,28,10
14,21,5,11,28,10
14,21,4,11,28,10
14,21,4,10,28,10
14,21,5,10,28,10
14,21,5,9,28,10
14,21,6,9,28,10
14,21,7,9,28,10
14,21,8,9,28,10
14,21,9,9,28,10
14,21,9,10,28,9
14,21,10,10,28,8
14,21,9,10,27,8
14,21,9,9,26,7
14,21,8,9,25,6
14,21,7,9,26,7
14,21,7,8,27,6
14,21,6,8,28,5
14,21,5,8,28,5
14,21,6,8,28,5
14,21,5,8,28,5
14,21,5,7,28,5
14,21,5,6,28,5
14,21,5,5,27,5
14,21,5,4,28,4
14,21,6,4,29,4
