Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,7,24,7,24
17,26,14,2,1,18
16,26,15,3,1,19
17,26,14,2,2,19
16,26,13,3,2,20
15,26,12,4,2,21
14,26,13,5,3,21
15,26,12,6,3,22
15,25,11,5,4,22
14,25,10,6,4,23
14,24,11,7,4,24
14,23,10,8,4,24
13,23,9,7,4,23
13,23,10,8,4,23
13,23,9,7,4,23
13,23,8,6,4,23
13,23,9,7,4,23
13,23,10,8,4,23
13,23,9,9,4,23
13,23,10,10,4,23
13,23,11,11,4,23
13,23,10,12,4,23
13,23,9,11,4,23
13,23,8,10,4,23
13,23,7,11,4,23
13,23,6,12,4,23
13,23,7,13,4,23
13,23,6,12,4,23
13,23,7,13,4,23
13,23,8,14,4,23
13,23,7,15,4,23
13,23,6,14,4,23
13,23,7,15,4,23
13,23,6,16,4,23
13,23,7,17,4,23
13,23,6,18,4,23
13,23,5,17,4,23
13,23,4,16,4,23
13,23,4,17,4,24
13,23,4,18,4,25
13,23,5,18,5,25
13,23,4,18,5,26
13,23,3,19,6,26
13,23,4,20,6,27
13,23,3,21,6,26
13,23,4,22,6,27
13,23,5,23,6,26
13,23,6,22,6,25
13,23,6,23,7,25
13,23,5,24,7,26
13,23,6,23,7,25
13,23,7,24,7,24
