Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,6,16,6,16
28,16,11,11,3,23
28,16,10,12,4,23
28,16,9,11,5,23
28,16,8,12,5,22
28,16,9,13,5,21
28,16,10,14,5,22
28,16,9,13,5,23
28,16,10,14,5,22
28,16,9,15,6,22
28,16,8,14,6,21
28,16,7,13,6,20
28,16,6,12,6,19
28,16,5,12,6,18
28,16,4,13,6,17
28,16,5,12,7,17
28,16,6,11,7,16
28,16,7,10,7,17
28,16,8,10,7,16
28,16,7,9,7,16
28,16,8,9,6,16
28,16,9,10,6,16
28,16,8,11,6,16
28,16,9,12,6,16
28,16,10,13,6,16
28,16,9,12,6,16
28,16,8,13,6,16
28,16,7,14,6,16
28,16,6,15,6,16
28,16,7,15,6,17
28,16,6,16,6,16
