Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,9,7,16,7,16
10,28,2,18,14,1
10,27,3,19,13,1
9,27,4,20,13,2
9,28,5,19,13,3
8,28,4,18,12,3
8,29,3,17,12,2
9,29,2,16,12,1
9,28,3,17,12,2
8,28,4,18,12,3
8,29,3,17,12,4
9,29,2,16,12,3
8,29,3,17,12,4
7,29,2,16,12,3
8,29,3,15,11,3
8,28,2,14,10,3
8,29,3,13,9,3
8,28,4,14,8,3
8,27,3,13,8,3
7,27,4,14,8,3
7,28,5,15,7,3
6,28,6,16,7,3
6,28,5,15,7,4
5,28,6,16,6,4
5,29,6,15,6,3
5,28,5,15,6,4
5,28,6,16,6,5
5,29,7,16,5,5
6,29,6,17,5,5
6,29,5,18,5,6
7,29,5,17,5,7
6,29,6,17,6,7
6,29,7,17,6,7
7,29,8,16,6,7
6,29,7,17,6,8
7,29,6,18,6,8
7,28,6,17,5,8
7,27,5,18,6,8
6,27,4,17,6,7
7,27,5,18,6,7
7,26,4,17,7,7
8,26,5,16,7,7
7,26,4,15,7,6
7,25,3,14,7,6
8,25,4,15,7,6
9,25,5,14,7,5
9,24,6,13,8,5
9,23,7,14,9,5
9,22,8,15,9,5
8,22,9,16,9,5
8,21,8,16,9,6
8,21,9,17,9,7
9,21,8,17,9,8
10,21,9,16,9,8
10,20,9,15,10,8
9,20,10,14,10,8
10,20,9,14,10,7
10,19,10,13,10,7
10,19,10,12,10,7
10,19,9,12,10,7
9,19,10,11,10,7
9,20,9,11,10,8
9,20,8,10,10,7
9,21,9,9,10,6
9,21,10,8,11,6
9,20,11,9,10,6
9,21,10,10,9,6
9,20,9,9,9,6
9,20,8,9,9,6
9,19,7,8,9,6
8,19,8,7,9,6
8,19,9,8,9,5
8,20,8,8,9,6
8,20,9,9,9,7
8,19,8,9,9,8
8,19,9,8,9,9
9,19,9,9,9,10
9,19,10,9,8,10
9,18,9,8,8,11
9,18,10,9,9,11
10,18,9,8,9,12
10,17,10,8,10,12
10,17,9,8,11,12
10,16,8,9,12,12
9,16,7,10,13,12
9,17,8,11,13,13
8,17,9,10,12,13
9,17,10,9,12,14
9,16,9,10,12,15
9,16,8,11,12,16
8,16,9,10,12,16
8,15,8,11,12,16
8,15,9,12,11,16
8,14,10,11,11,15
7,14,11,12,12,15
7,13,12,11,12,14
8,13,13,11,11,14
7,13,14,12,10,14
6,13,13,11,10,15
5,13,12,10,9,15
4,13,13,11,8,15
4,12,12,10,8,16
3,12,13,11,7,16
4,12,12,10,7,15
5,12,13,11,6,15
6,12,12,12,6,16
7,12,11,11,6,16
8,12,10,12,6,17
8,12,11,13,6,18
8,11,10,14,6,17
8,10,9,13,7,17
8,9,8,14,8,17
8,9,8,15,8,17
8,9,9,15,8,17
7,9,8,14,8,17
8,9,7,14,7,17
7,9,7,15,7,16
7,9,7,16,7,16
