Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,16,15,13,15,13
16,16,8,3,6,8
16,16,7,4,7,8
16,16,8,4,6,8
16,16,9,5,7,8
16,16,10,6,8,8
16,16,11,7,9,8
16,16,12,8,9,9
16,16,13,9,9,10
16,16,14,10,9,11
16,16,13,11,10,11
16,16,12,11,11,11
16,16,11,11,10,11
16,16,11,10,11,11
16,16,10,10,11,12
16,16,11,9,12,12
16,16,12,8,12,13
16,16,13,8,13,13
16,16,14,8,14,13
16,16,13,8,14,14
16,16,12,9,14,14
16,16,11,10,14,14
16,16,12,9,14,14
16,16,13,8,14,14
16,16,12,9,14,14
16,16,13,8,14,14
16,16,12,9,14,14
16,16,13,10,14,14
16,16,14,9,14,14
16,16,15,9,14,13
16,16,14,8,14,14
16,16,13,8,14,13
16,16,12,9,15,13
16,16,13,10,15,13
16,16,14,11,15,13
16,16,13,12,15,13
16,16,14,13,15,13
16,16,15,13,15,13
