Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,29,27,14,10
26,4,23,28,1,8
25,4,23,27,2,8
24,4,22,27,3,8
23,4,22,26,2,8
24,4,22,25,2,8
24,5,23,25,2,8
23,5,24,25,3,8
23,6,24,25,4,8
22,6,25,25,4,9
23,6,25,26,5,9
23,5,25,25,6,9
23,4,25,24,6,10
23,4,26,24,7,10
24,4,25,24,7,11
23,4,25,25,6,11
22,4,25,26,6,10
22,5,25,27,7,10
22,4,25,26,8,10
23,4,25,27,8,9
22,4,25,28,8,8
23,4,24,28,7,8
23,5,25,28,6,8
23,6,24,28,6,9
23,7,25,28,6,10
22,7,25,27,6,11
22,8,26,27,6,10
23,8,27,27,7,10
22,8,27,28,7,9
21,8,27,28,8,9
21,9,27,27,8,8
21,8,27,28,8,7
21,9,27,27,8,7
21,8,27,26,8,8
21,7,28,26,8,8
20,7,28,26,8,9
20,7,28,25,9,9
20,6,28,25,9,9
21,6,28,26,9,8
21,6,28,27,10,8
22,6,28,27,10,9
21,6,27,27,11,9
21,5,28,27,12,9
21,5,28,27,13,9
22,5,28,26,14,9
22,6,28,27,15,9
23,6,28,27,14,9
23,7,29,27,14,10
