Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,22,29,14,3
8,4,25,25,11,6
8,5,24,25,11,6
7,5,23,25,11,5
7,6,22,25,11,4
7,5,23,25,10,4
7,5,22,25,10,4
7,6,23,25,10,3
7,7,24,25,10,4
8,7,24,26,10,5
8,7,24,26,10,4
8,8,25,26,10,3
9,8,24,26,10,4
10,8,24,27,10,5
11,8,24,26,11,5
11,9,25,26,11,6
11,10,25,27,12,6
11,11,25,27,11,6
10,11,24,27,11,5
10,12,23,27,11,5
10,13,23,28,11,6
10,14,23,29,11,5
9,14,22,29,11,5
9,15,22,29,10,5
9,16,22,29,10,4
9,15,22,28,11,4
8,15,21,28,12,4
9,15,20,28,12,3
8,15,19,28,11,3
7,15,19,27,10,3
8,15,19,28,11,3
8,15,18,28,11,2
8,15,18,27,10,2
8,15,18,26,10,1
8,15,18,27,11,1
8,15,17,27,11,0
8,16,16,27,12,0
9,16,16,28,11,0
10,16,15,28,10,0
10,16,15,28,10,1
9,16,15,27,9,1
9,17,15,26,9,1
10,17,14,26,9,2
10,16,14,25,9,1
9,16,14,24,10,1
9,15,15,24,10,2
9,14,15,23,10,1
9,14,15,22,10,1
9,13,15,23,10,1
8,13,15,22,9,1
9,13,15,23,10,1
9,13,14,23,10,2
8,13,13,23,9,2
9,13,12,23,8,2
10,13,12,22,8,1
11,13,12,21,8,1
11,13,13,21,9,1
10,13,13,22,9,2
11,13,14,22,8,2
11,14,15,22,7,2
12,14,15,23,7,2
12,14,15,22,7,3
12,15,15,21,8,3
12,15,15,21,8,2
13,15,15,20,8,1
12,15,14,20,8,1
12,15,14,19,9,1
12,16,15,19,9,1
11,16,15,20,9,2
11,15,16,20,8,2
11,16,15,20,8,1
11,15,16,20,9,1
12,15,17,20,9,2
12,16,17,21,10,2
13,16,17,20,10,3
13,17,18,20,10,2
14,17,17,20,10,1
15,17,18,20,9,1
14,17,18,19,9,2
13,17,18,20,9,3
13,18,17,20,10,3
13,17,18,20,11,3
12,17,19,20,11,2
13,17,20,20,11,3
14,17,19,20,11,4
14,17,20,20,10,4
15,17,19,20,10,3
15,16,18,20,10,3
14,16,17,20,9,3
13,16,17,21,8,3
13,16,17,21,8,2
13,15,17,22,9,2
13,14,17,23,10,2
14,14,17,24,11,2
13,14,17,25,10,2
13,15,17,26,11,2
12,15,17,25,11,3
11,15,17,24,12,3
11,16,17,25,12,4
11,17,16,25,12,4
11,16,16,24,12,3
12,16,15,24,13,3
12,16,14,24,13,4
12,16,14,25,13,5
11,16,15,25,13,6
11,17,15,26,13,7
12,17,15,25,13,8
12,16,15,26,13,8
13,16,16,26,13,9
12,16,17,26,13,9
11,16,18,26,12,9
10,16,18,25,12,8
10,17,18,24,13,8
10,17,18,23,13,7
11,17,18,24,13,8
10,17,18,25,12,8
10,18,18,26,11,8
9,18,18,27,10,8
10,18,18,28,10,8
11,18,19,28,11,8
11,19,18,28,11,7
11,18,18,27,10,7
11,19,18,28,10,6
10,19,18,27,9,6
11,19,19,27,9,5
11,20,19,27,10,5
10,20,19,26,10,6
10,20,18,26,10,7
11,20,19,26,11,7
12,20,18,26,11,6
13,20,17,26,11,5
13,21,17,25,11,6
13,22,17,26,11,6
13,21,17,25,10,6
14,21,17,24,10,6
13,21,18,24,10,7
13,22,19,24,10,8
13,21,19,25,11,8
14,21,18,25,12,8
14,22,18,25,12,8
13,22,18,24,11,8
13,23,18,25,10,8
13,24,19,25,10,9
14,24,18,25,10,8
15,24,19,25,10,7
15,24,20,25,10,8
15,25,20,25,11,8
15,25,20,26,10,8
15,24,20,25,10,7
15,25,20,26,10,8
16,25,20,27,10,7
15,25,21,27,10,6
16,25,21,28,11,6
15,25,22,28,11,5
14,25,23,28,12,5
15,25,23,27,12,6
15,26,22,27,12,7
16,26,22,27,13,7
16,26,22,28,13,6
17,26,21,28,13,6
17,27,21,27,13,5
16,27,22,27,12,5
15,27,23,27,12,6
16,27,23,28,12,5
16,28,23,29,11,5
16,27,24,29,12,5
17,27,24,29,12,4
18,27,24,29,12,5
18,28,23,29,13,5
18,29,23,29,13,4
17,29,22,29,13,4
17,29,22,29,14,4
17,28,22,29,14,3
