Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,13,23,13,23
21,12,14,10,18,29
21,11,15,11,19,29
21,11,14,12,19,28
20,11,15,11,20,28
19,11,14,12,20,28
19,10,15,11,19,28
19,11,14,12,19,28
19,12,13,13,19,28
19,11,14,13,19,28
19,10,14,14,19,28
18,10,13,14,19,28
18,11,14,14,19,27
17,11,13,14,19,26
16,11,13,15,18,26
16,12,14,16,18,25
16,11,15,16,18,24
15,11,14,16,17,24
15,12,13,16,16,24
15,13,14,15,17,24
14,13,13,14,16,24
13,13,12,13,16,23
12,13,11,14,15,23
12,12,12,15,15,22
12,12,13,14,14,22
12,13,14,15,13,22
13,13,15,16,13,23
14,13,16,17,13,23
14,12,15,18,13,24
15,12,14,19,13,25
14,12,15,20,13,24
15,12,14,21,13,25
15,11,15,22,13,24
15,11,16,23,13,23
15,12,16,22,13,24
16,12,15,21,13,25
16,13,14,22,13,26
16,14,15,23,13,25
16,14,16,24,13,26
16,14,15,23,13,25
16,14,14,22,13,24
16,14,13,23,13,23
