Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,20,18,20,18
15,28,10,25,25,27
15,27,11,24,25,28
15,26,10,25,25,27
15,25,11,24,24,27
16,25,12,23,25,27
16,24,11,24,26,27
17,24,12,25,26,26
16,24,13,24,27,26
17,24,14,25,27,25
17,23,14,24,27,24
17,24,14,25,26,24
17,25,14,24,26,24
16,25,14,23,26,23
15,25,15,23,25,23
15,25,16,24,25,24
15,24,15,23,25,25
15,24,16,22,26,25
16,24,15,21,26,24
16,23,16,20,26,24
16,23,15,19,27,24
17,23,16,18,28,24
18,23,17,19,28,25
18,22,18,18,27,25
18,22,19,17,26,25
19,22,18,18,27,25
18,22,19,17,27,24
19,22,18,18,26,24
18,22,19,17,25,24
19,22,20,18,25,23
19,21,19,19,25,22
19,21,18,18,26,22
18,21,19,17,27,22
19,21,20,18,28,22
19,20,19,19,27,22
19,20,18,18,26,22
19,19,17,19,25,22
18,19,18,20,26,22
18,19,19,21,25,22
19,19,20,22,24,22
19,20,21,23,23,22
18,20,22,22,24,22
19,20,21,21,24,21
18,20,22,20,24,20
18,20,22,19,24,20
18,21,23,20,24,20
18,20,24,20,23,20
18,20,23,20,23,19
18,20,24,20,22,19
18,20,23,21,22,18
19,20,24,20,22,19
19,20,23,21,22,20
18,20,22,20,22,19
18,20,21,20,22,18
18,20,22,21,22,17
18,21,21,21,21,17
18,21,20,20,21,16
18,20,21,21,21,15
19,20,20,21,21,16
18,20,19,22,20,16
19,20,20,23,20,15
18,20,20,22,20,16
19,20,19,22,19,16
19,21,20,23,19,16
18,21,19,24,19,16
19,21,20,24,18,16
19,22,19,25,17,16
19,22,18,26,18,16
18,22,18,25,17,16
18,22,17,24,18,16
19,22,16,23,18,16
19,23,17,22,18,15
20,23,16,21,18,16
21,23,17,20,18,17
21,24,16,19,18,16
20,24,15,18,19,16
19,24,14,17,19,15
18,24,14,16,19,15
18,23,14,15,19,16
18,24,15,16,20,16
18,25,14,16,19,16
17,25,14,15,18,16
17,24,13,16,19,16
16,24,12,17,18,16
16,23,12,18,18,17
15,23,11,17,18,16
15,22,11,16,18,17
14,22,12,15,19,17
14,23,13,14,19,18
14,24,14,14,19,19
14,24,14,15,20,19
14,24,13,14,19,19
14,25,14,14,18,19
14,25,14,15,19,19
14,25,15,16,19,20
15,25,15,17,19,21
15,25,16,16,20,21
15,24,17,17,21,21
16,24,18,18,21,22
16,23,19,19,20,22
16,24,20,20,19,22
16,23,21,21,19,23
17,23,20,20,19,23
17,22,19,21,19,23
17,21,20,22,18,23
16,21,19,21,18,22
16,21,20,22,18,23
17,21,19,23,18,24
17,22,20,24,17,24
18,22,20,25,17,23
19,22,19,26,17,22
19,23,20,25,17,22
20,23,21,24,18,22
21,23,21,24,18,23
21,24,20,23,18,23
20,24,19,24,19,23
20,24,18,23,20,23
21,24,17,24,21,23
21,24,18,25,21,23
20,24,19,26,21,23
19,24,18,27,21,24
19,25,17,26,21,24
18,25,18,27,21,25
17,25,19,28,21,25
17,26,18,27,21,25
16,26,19,26,20,25
16,26,18,25,20,24
16,25,17,24,19,24
16,24,18,23,19,23
17,24,17,22,19,24
17,23,16,21,19,24
16,23,15,20,20,24
16,22,14,21,19,24
16,21,13,20,19,23
16,20,14,21,18,23
16,19,15,22,19,23
15,19,14,23,20,23
14,19,14,22,19,23
14,19,15,21,20,23
15,19,16,20,20,22
16,19,17,19,20,21
16,19,16,20,20,20
16,19,17,19,21,20
16,19,18,18,20,20
16,18,19,17,20,19
17,18,18,18,20,18
17,18,19,19,20,18
18,18,20,18,20,18
