Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,8,16,8,16
10,24,17,10,8,16
11,24,18,11,8,16
12,24,17,10,8,16
12,23,16,9,8,16
13,23,17,10,8,16
13,24,18,11,8,16
13,23,19,12,8,16
13,22,18,11,8,16
13,23,17,12,8,16
13,22,18,13,8,16
14,22,17,13,8,16
14,21,17,12,8,16
14,20,18,13,8,16
15,20,17,13,8,16
16,20,17,14,8,16
16,19,17,15,8,16
17,19,18,16,8,16
17,20,19,17,8,16
18,20,18,17,8,16
18,20,17,18,8,16
18,19,16,17,8,16
18,18,15,17,8,16
17,18,14,18,8,16
17,18,15,17,8,16
16,18,14,16,8,16
16,17,14,15,8,16
15,17,13,14,8,16
15,16,14,15,8,16
15,16,14,16,8,16
15,16,13,17,8,16
14,16,12,16,8,16
14,16,11,17,8,16
14,17,12,16,8,16
15,17,11,17,8,16
15,17,12,16,8,16
16,17,12,17,8,16
16,17,11,16,8,16
15,17,11,15,8,16
14,17,10,14,8,16
14,16,11,15,8,16
14,15,10,14,8,16
14,15,9,15,8,16
14,15,10,16,8,16
13,15,10,17,8,16
13,16,9,18,8,16
13,17,10,18,8,16
14,17,9,18,8,16
15,17,10,18,8,16
15,18,9,18,8,16
15,18,10,18,8,16
15,18,9,18,8,16
15,18,9,19,8,16
14,18,9,20,8,16
13,18,10,21,8,16
12,18,9,21,8,16
12,19,8,21,8,16
12,20,9,22,8,16
12,21,10,22,8,16
11,21,9,21,8,16
11,21,10,20,8,16
12,21,9,19,8,16
13,21,9,20,8,16
14,21,10,21,8,16
14,21,11,21,8,16
14,21,12,20,8,16
13,21,11,21,8,16
13,21,12,20,8,16
13,20,13,19,8,16
13,20,12,18,8,16
14,20,11,19,8,16
14,19,10,20,8,16
13,19,9,20,8,16
14,19,8,19,8,16
14,19,9,18,8,16
15,19,10,18,8,16
14,19,10,17,8,16
15,19,9,18,8,16
14,19,9,19,8,16
14,19,9,18,8,16
13,19,9,19,8,16
13,19,10,19,8,16
13,19,11,18,8,16
14,19,12,17,8,16
13,19,11,16,8,16
14,19,11,15,8,16
14,18,10,14,8,16
13,18,9,13,8,16
14,18,10,14,8,16
13,18,9,15,8,16
14,18,8,14,8,16
14,17,8,15,8,16
13,17,8,16,8,16
