Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,14,23,12,21,14
22,16,7,6,9,14
21,16,8,7,9,15
21,15,9,6,10,15
21,14,8,7,9,15
22,14,9,8,9,16
22,13,8,8,9,15
22,12,9,9,9,16
21,12,10,9,10,16
21,11,10,10,10,15
22,11,9,10,10,16
22,10,10,9,10,15
22,9,11,9,11,15
22,9,12,9,12,15
22,9,11,9,12,14
22,9,10,10,12,13
22,10,11,11,12,12
22,11,10,12,13,12
22,12,11,12,13,11
22,12,10,11,14,11
21,12,10,10,14,12
22,12,9,11,15,12
23,12,8,12,15,13
23,12,9,11,16,13
22,12,10,12,17,13
22,12,10,11,17,14
21,12,11,12,17,15
21,12,12,11,17,14
20,12,11,12,17,15
20,12,12,13,18,15
19,12,12,14,18,16
19,13,13,13,19,16
20,13,13,12,19,16
20,12,14,13,19,15
20,11,14,14,19,16
20,12,14,13,19,17
20,13,14,12,20,17
21,13,15,11,20,17
22,13,14,12,21,17
22,12,15,13,21,16
22,13,16,14,21,15
21,13,17,15,21,14
20,13,18,16,21,13
19,13,19,15,21,13
19,14,20,16,21,13
20,14,19,17,21,14
20,15,20,16,21,14
19,15,19,17,21,15
19,14,20,18,21,15
18,14,21,17,22,15
19,14,22,16,23,15
20,14,21,15,22,15
19,14,22,14,21,15
19,14,23,15,21,16
20,14,22,14,21,15
20,14,23,15,21,14
21,14,22,14,21,13
21,15,23,13,21,13
21,14,23,12,21,14
