Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,10,18,9,18,9
12,7,7,11,22,6
12,8,6,10,21,6
12,7,7,11,21,7
12,8,6,10,21,7
12,7,5,9,20,7
12,6,6,8,20,7
12,7,7,9,19,7
12,8,8,10,19,7
12,7,9,9,19,6
11,7,8,8,18,6
11,6,9,9,17,6
10,6,8,8,17,6
10,7,7,7,17,6
10,7,8,6,16,6
10,8,7,7,16,7
10,7,7,6,16,6
10,8,8,6,16,7
10,7,9,7,15,7
10,8,8,6,15,7
9,8,9,7,15,8
9,9,10,6,15,8
10,9,11,7,16,8
10,10,12,8,16,9
10,11,13,7,16,10
11,11,14,8,16,11
11,10,15,9,16,11
11,9,16,8,17,11
11,8,17,9,18,11
11,9,16,10,18,10
12,9,17,10,18,9
12,10,18,9,18,9
