Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,25,12,25,11,23
16,12,15,23,7,28
16,13,15,22,7,27
16,12,15,23,7,26
16,11,15,22,8,26
16,12,15,23,8,25
16,13,15,22,8,26
16,14,14,22,8,27
15,14,13,22,8,28
14,14,14,23,8,27
14,14,13,23,9,27
14,13,12,22,10,27
13,13,13,23,11,27
13,13,14,22,11,28
14,13,13,22,11,29
14,14,14,23,11,28
14,14,13,23,11,29
14,13,12,22,10,29
14,14,11,21,9,29
14,15,12,22,8,29
14,16,11,23,7,29
14,17,10,22,6,29
14,18,11,23,5,29
13,18,10,22,5,28
12,18,9,23,6,28
12,19,8,22,6,27
11,19,7,21,6,26
11,18,8,22,6,27
10,18,7,23,7,27
9,18,7,24,7,28
8,18,8,24,7,27
8,18,7,23,8,27
8,19,8,22,8,27
8,19,7,21,8,27
8,20,8,22,8,27
8,20,7,21,8,27
8,21,6,22,8,27
8,22,7,23,8,27
8,23,6,22,8,27
9,23,5,23,8,27
9,23,6,22,8,26
9,22,7,21,9,26
10,22,6,20,9,26
11,22,7,21,9,25
10,22,6,22,9,26
10,22,7,21,9,27
11,22,6,22,9,28
11,22,7,23,10,28
11,23,8,24,10,27
11,24,9,25,10,26
10,24,10,26,10,25
10,24,11,27,9,25
11,24,10,28,10,25
10,24,10,27,11,25
10,24,11,26,11,24
11,24,12,25,11,23
11,25,12,25,11,23
12,25,12,25,11,23
