Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,14,14,26,14,26
22,10,7,20,13,29
21,10,8,19,14,29
20,10,7,20,13,29
20,9,6,21,12,29
19,9,5,22,12,28
19,10,6,21,13,28
19,9,5,22,13,27
19,8,6,23,13,28
19,7,7,22,13,27
18,7,8,21,13,26
18,8,9,20,14,26
18,9,8,21,14,26
17,9,9,22,14,26
17,10,8,23,14,26
17,9,7,24,14,26
16,9,8,23,14,26
16,8,7,24,14,26
16,9,8,23,14,26
15,9,9,22,14,26
15,10,8,23,14,26
15,11,9,24,14,26
14,11,10,25,14,26
13,11,11,26,14,26
12,11,10,27,14,26
12,10,10,28,14,26
11,10,9,27,14,26
10,10,9,28,14,26
10,9,10,29,14,26
10,9,9,29,14,26
10,8,10,29,14,26
10,8,9,29,14,26
10,7,8,29,14,26
10,6,9,29,14,26
10,7,8,29,14,26
9,7,8,28,14,26
9,8,7,27,14,26
8,8,7,26,14,26
8,9,7,25,14,26
8,10,8,24,14,26
8,10,7,25,14,26
7,10,6,26,14,26
6,10,7,26,14,26
7,10,7,25,14,26
7,10,8,26,14,26
7,11,9,26,14,26
7,12,9,25,14,26
7,13,10,26,14,26
7,12,10,27,14,26
8,12,10,26,14,26
7,12,10,27,14,26
7,13,11,27,14,26
7,14,12,27,14,26
8,14,12,28,14,26
9,14,13,27,14,26
10,14,14,28,14,26
10,14,13,28,14,26
10,14,14,27,14,26
10,14,14,26,14,26
