Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,0,11,8,11,8
10,0,7,4,12,27
11,0,7,3,13,27
11,0,7,2,13,26
11,0,8,3,12,26
11,0,8,4,13,26
11,0,8,3,12,26
11,0,8,4,13,26
11,0,8,3,12,26
11,0,9,3,11,26
11,0,10,2,11,26
11,0,9,3,11,26
11,0,10,2,11,26
11,0,9,1,11,26
11,0,10,2,11,26
11,0,11,3,11,26
11,0,12,4,11,26
11,0,11,4,11,26
11,0,12,3,11,26
11,0,11,3,11,26
11,0,12,4,11,26
11,0,11,4,11,26
11,0,12,5,11,26
11,0,13,5,11,26
11,0,13,6,11,26
11,0,13,7,11,26
11,0,13,8,11,26
11,0,14,8,11,26
11,0,13,7,11,26
11,0,13,8,11,26
11,0,14,8,11,26
11,0,15,9,11,26
11,0,14,8,11,26
11,0,15,9,11,26
11,0,14,8,11,26
11,0,13,9,11,26
11,0,12,9,11,26
11,0,12,10,11,26
11,0,11,10,11,26
11,0,10,10,11,26
11,0,11,9,11,26
11,0,10,9,11,26
11,0,11,8,11,26
11,0,10,8,11,26
11,0,11,8,11,26
11,0,10,8,11,26
11,0,11,8,11,26
11,0,10,8,11,26
11,0,11,8,11,26
11,0,10,8,11,26
11,0,11,8,11,26
11,0,11,9,11,26
11,0,12,9,11,26
11,0,11,9,11,26
11,0,12,9,11,26
11,0,12,10,11,26
11,0,13,10,11,26
11,0,14,10,11,26
11,0,13,11,11,26
11,0,14,11,11,26
11,0,15,12,11,26
11,0,14,11,11,26
11,0,13,12,11,26
11,0,12,12,11,26
11,0,13,12,11,26
11,0,12,12,11,26
11,0,12,13,11,26
11,0,12,14,11,26
11,0,11,14,11,26
11,0,10,15,11,26
11,0,9,14,11,26
11,0,10,14,11,26
11,0,11,14,11,26
11,0,12,13,11,26
11,0,12,14,11,26
11,0,11,14,11,26
11,0,12,13,11,26
11,0,13,13,11,26
11,0,14,13,11,26
11,0,15,14,11,26
11,0,14,13,11,26
11,0,13,14,11,26
11,0,12,14,11,26
11,0,12,15,11,26
11,0,13,14,11,26
11,0,13,15,11,26
11,0,14,15,11,26
11,0,15,16,11,26
11,0,16,17,11,26
11,0,15,18,11,26
11,0,14,19,11,26
11,0,13,20,11,26
11,0,12,19,11,26
11,0,13,20,11,26
11,0,12,21,11,26
11,0,13,22,11,26
11,0,14,23,11,26
11,0,15,24,11,26
11,0,14,25,11,26
11,0,13,26,11,26
11,0,13,25,11,27
11,0,12,26,11,27
11,0,13,27,11,27
11,0,12,27,11,26
11,0,11,28,11,26
11,0,12,28,12,26
11,0,13,28,13,26
11,0,12,28,13,25
11,0,13,29,14,25
11,0,13,28,15,25
11,0,14,29,14,25
11,0,13,29,14,24
11,0,14,29,14,23
11,0,15,29,14,22
