Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,16,3,28,1,26
8,24,24,29,12,20
8,25,25,29,12,20
9,25,26,29,12,20
9,26,25,29,12,21
10,26,25,29,11,21
11,26,26,29,11,21
11,25,26,29,11,22
11,26,25,29,11,21
10,26,25,29,10,21
10,27,24,29,10,22
11,27,23,29,10,21
12,27,23,28,11,21
12,27,23,27,11,22
13,27,22,27,10,22
13,28,22,26,10,21
12,28,21,26,10,22
12,28,20,26,10,23
12,27,20,27,11,23
13,27,19,27,12,23
13,26,19,28,13,23
12,26,20,28,13,24
11,26,19,28,13,25
10,26,19,27,13,26
9,26,19,28,13,25
8,26,19,27,13,25
9,26,18,27,13,26
9,25,19,27,12,26
8,25,19,28,11,26
8,24,20,28,11,26
7,24,21,28,10,26
7,25,22,28,10,27
8,25,22,28,10,28
8,24,22,27,9,28
8,23,22,27,9,29
8,23,22,28,10,29
7,23,22,29,10,28
7,22,21,29,11,28
7,22,20,29,10,28
7,21,20,29,10,28
7,21,20,29,9,28
7,22,19,29,8,28
8,22,19,28,9,28
9,22,20,28,10,28
9,22,21,28,11,28
10,22,21,27,11,27
9,22,20,27,10,27
10,22,19,27,9,27
11,22,19,27,10,27
11,23,19,26,9,27
12,23,19,25,9,26
11,23,18,25,10,26
11,24,18,26,11,26
10,24,18,25,11,26
10,23,18,26,11,27
9,23,18,27,11,28
10,23,18,28,11,29
9,23,18,28,10,29
9,23,18,27,11,29
8,23,17,27,11,28
7,23,17,27,11,29
8,23,16,27,10,29
9,23,16,26,11,29
8,23,15,26,12,29
8,24,15,27,12,28
7,24,15,26,12,29
8,24,15,25,13,29
8,23,15,26,12,29
8,22,15,27,12,28
8,22,15,28,12,28
9,22,14,28,11,28
9,23,14,28,11,29
8,23,14,29,10,29
8,23,14,28,10,28
8,23,15,28,10,27
8,22,15,28,11,27
8,23,14,28,11,26
8,23,14,28,11,26
7,23,15,28,11,27
6,23,15,28,12,27
5,23,14,28,11,27
5,24,13,28,11,28
5,24,13,28,10,28
5,25,13,28,10,29
4,25,13,29,10,29
5,25,13,29,10,28
4,25,13,28,9,28
5,25,13,27,10,28
5,25,14,27,9,28
6,25,14,26,8,28
6,25,13,26,9,28
5,25,13,25,8,28
5,26,14,25,8,29
5,25,14,26,8,28
4,25,13,26,8,27
4,24,13,25,8,27
3,24,12,25,8,27
3,24,11,25,8,28
3,24,11,24,8,28
3,24,11,23,8,29
3,24,11,24,9,29
3,24,10,24,9,28
4,24,10,24,9,29
4,25,10,25,10,29
4,26,10,26,10,29
5,26,10,26,9,29
5,25,9,26,10,29
5,26,10,26,10,29
4,26,10,26,10,28
5,26,10,25,10,28
5,26,10,25,10,27
4,26,9,25,10,27
3,26,9,24,10,28
3,27,8,24,11,28
3,28,8,25,11,29
3,28,9,25,12,29
3,27,9,26,12,28
2,27,9,26,12,28
2,26,8,26,12,27
2,26,7,26,13,27
2,26,8,26,12,27
2,26,9,26,11,27
2,27,10,26,11,28
2,27,11,26,10,28
2,27,11,26,10,28
2,28,11,27,10,29
2,28,12,27,9,29
1,28,13,27,8,29
1,28,13,26,7,29
1,29,14,26,8,29
1,29,14,27,9,29
1,29,14,27,9,28
2,29,14,28,8,28
2,28,14,27,7,28
2,28,15,27,6,28
2,28,15,26,6,29
2,28,14,26,5,29
2,28,14,25,4,29
3,28,14,25,4,28
3,27,13,25,4,28
3,26,14,25,3,28
3,26,13,25,3,27
3,25,13,26,2,27
4,25,13,27,2,28
4,24,13,27,2,27
4,23,12,27,2,28
5,23,13,27,2,29
4,23,13,28,1,29
5,23,13,27,1,29
6,23,12,27,1,29
5,23,12,28,1,29
4,23,12,28,1,29
5,23,12,29,1,29
5,24,12,29,1,29
5,23,13,29,1,29
5,24,13,29,2,29
5,23,13,29,2,28
5,24,13,29,2,28
6,24,12,29,2,27
7,24,12,29,2,27
7,23,12,28,2,27
6,23,13,28,2,27
6,22,13,27,2,26
6,21,13,28,2,27
6,20,14,28,1,27
5,20,14,28,2,27
6,20,13,28,2,28
7,20,12,28,2,28
7,19,12,28,2,27
6,19,12,27,2,27
6,18,11,27,2,27
5,18,10,27,2,28
4,18,11,27,2,28
5,18,10,27,2,28
6,18,9,27,3,28
6,19,8,27,3,27
5,19,8,27,3,28
6,19,8,28,3,27
6,19,9,28,3,28
7,19,9,29,2,28
6,19,9,28,2,27
6,18,9,28,3,27
7,18,9,29,4,27
7,17,8,29,4,27
7,16,9,29,4,28
7,17,8,29,4,28
7,18,8,29,3,28
7,17,8,28,3,27
7,18,8,28,3,28
7,19,8,28,2,28
7,20,7,28,3,28
7,20,7,28,4,28
7,19,7,28,4,27
8,19,8,28,4,27
8,20,8,28,5,27
8,20,9,28,5,27
9,20,9,28,5,28
9,21,9,27,5,28
9,20,9,27,5,28
9,21,9,27,5,28
9,20,8,27,5,28
9,19,8,26,4,28
9,18,8,27,4,27
9,17,7,27,5,27
8,17,7,28,5,26
8,18,8,28,5,27
8,19,9,28,5,27
7,19,9,28,5,28
6,19,9,28,4,28
5,19,8,28,4,29
5,18,7,28,3,29
6,18,7,28,3,29
6,18,6,28,3,29
6,17,5,28,3,29
6,16,5,28,3,29
5,16,4,28,3,28
6,16,4,28,2,28
5,16,4,28,2,27
6,16,4,28,2,26
5,16,3,28,1,26
