Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,4,1,11,22,1
22,0,5,16,16,0
23,0,4,15,16,0
24,0,3,14,16,0
24,1,2,13,16,0
23,1,1,12,15,0
24,1,1,11,16,0
25,1,1,11,16,1
24,1,1,11,16,1
24,2,1,11,16,1
25,2,1,11,16,2
24,2,1,11,16,2
24,1,1,11,16,2
24,2,1,11,16,1
24,3,1,11,16,2
23,3,1,11,16,1
22,3,1,11,16,0
22,4,1,11,17,0
22,4,1,11,18,0
22,4,1,11,17,0
22,4,1,11,18,0
22,4,1,11,19,0
22,4,1,11,18,0
22,4,1,11,19,0
22,4,1,11,20,0
22,4,1,11,21,0
22,4,1,11,21,1
22,4,1,11,21,0
22,4,1,11,21,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
22,4,1,11,22,1
