Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,22,9,6,9,6
13,19,23,11,10,5
13,18,22,12,11,5
14,18,23,11,10,5
15,18,22,10,9,5
15,19,23,9,9,6
15,20,22,8,9,6
15,21,21,7,9,6
14,21,20,6,9,6
14,20,19,6,9,6
14,19,19,5,9,6
15,19,18,5,9,6
16,19,18,6,9,6
16,20,17,6,9,6
16,19,17,7,9,6
17,19,18,6,9,6
17,18,18,5,9,6
17,19,18,6,9,6
17,20,18,5,9,6
17,21,17,5,9,6
17,21,17,6,9,6
17,21,17,7,9,6
17,21,16,8,9,6
16,21,17,7,9,6
16,22,16,8,9,6
16,22,15,9,9,6
16,22,16,8,9,6
16,22,15,7,9,6
16,22,16,6,9,6
16,22,16,5,9,6
16,22,15,5,9,6
16,22,14,5,9,6
16,22,13,5,9,6
16,22,12,5,9,6
16,22,12,6,9,6
16,22,11,7,9,6
16,22,10,6,9,6
16,22,11,6,9,6
16,22,11,5,9,6
16,22,11,6,9,6
16,22,11,7,9,6
16,22,10,6,9,6
16,22,9,6,9,6
