Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,16,20,12,20,12
24,22,9,21,16,15
23,22,10,22,16,14
23,22,11,23,16,13
24,22,12,22,17,13
24,22,13,23,17,12
24,23,14,24,16,12
24,24,13,23,17,12
24,23,12,22,18,12
24,22,13,21,18,13
25,22,12,20,19,13
24,22,11,19,19,13
25,22,12,18,19,13
24,22,11,17,19,13
24,21,10,16,19,13
24,20,9,15,19,13
24,19,8,14,19,13
23,19,7,13,19,13
23,18,7,12,19,12
23,17,7,13,20,12
24,17,7,12,20,12
24,16,8,12,20,12
24,16,9,12,20,12
24,16,9,11,20,12
24,16,8,12,20,12
24,16,8,13,20,12
24,16,9,13,20,12
24,16,9,14,20,12
24,16,10,15,20,12
24,16,9,14,20,12
24,16,8,13,20,12
24,16,8,12,20,12
24,16,8,11,20,12
24,16,9,11,20,12
24,16,10,10,20,12
24,16,11,9,20,12
24,16,12,8,20,12
24,16,13,7,20,12
24,16,14,8,20,12
24,16,13,9,20,12
24,16,13,10,20,12
24,16,14,11,20,12
24,16,15,11,20,12
24,16,14,10,20,12
24,16,15,9,20,12
24,16,16,9,20,12
24,16,17,10,20,12
24,16,16,9,20,12
24,16,15,10,20,12
24,16,15,11,20,12
24,16,16,12,20,12
24,16,17,12,20,12
24,16,18,11,20,12
24,16,19,12,20,12
24,16,20,12,20,12
