Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,2,4,0,28,0
9,8,5,9,27,0
10,8,6,9,27,0
9,8,7,9,27,0
9,7,6,9,27,0
10,7,6,8,27,0
10,6,6,7,27,0
10,5,6,8,27,0
10,5,5,8,27,0
11,5,5,9,27,0
10,5,4,9,27,0
9,5,5,9,27,0
9,6,6,9,27,0
9,6,6,8,27,0
9,5,6,7,27,0
8,5,6,8,27,0
7,5,6,7,27,0
8,5,5,7,27,0
9,5,4,7,27,0
8,5,4,7,27,0
9,5,4,6,27,0
9,6,3,6,27,0
10,6,3,5,27,0
10,6,3,4,27,0
9,6,4,4,27,0
10,6,4,4,27,0
11,6,5,4,27,0
11,5,5,3,27,0
10,5,5,3,27,0
10,6,6,3,27,0
11,6,6,3,27,0
11,7,6,4,27,0
10,7,5,4,27,0
11,7,4,4,27,0
11,6,5,4,27,0
11,6,5,5,27,0
12,6,5,5,27,0
11,6,5,6,27,0
11,6,5,7,27,0
10,6,4,7,27,0
9,6,4,7,27,0
9,5,3,7,27,0
10,5,2,7,27,0
11,5,2,6,27,0
11,4,2,7,27,0
11,3,2,6,27,0
11,2,3,6,27,0
10,2,2,6,27,0
11,2,2,6,27,0
11,3,2,5,27,0
11,4,2,5,27,0
11,5,2,6,27,0
11,4,3,6,27,0
12,4,3,5,27,0
12,3,3,4,27,0
13,3,3,4,27,0
13,2,3,4,27,0
12,2,3,5,27,0
13,2,3,5,27,0
13,3,4,5,27,0
14,3,5,5,27,0
14,2,5,4,27,0
14,3,5,3,27,0
13,3,5,2,27,0
13,2,5,2,27,0
12,2,5,2,27,0
12,3,5,1,27,0
13,3,5,1,27,0
12,3,6,1,27,0
12,4,7,1,27,0
12,3,7,2,27,0
12,3,7,3,27,0
12,4,7,4,27,0
12,5,7,5,27,0
13,5,7,6,27,0
14,5,6,6,27,0
13,5,7,6,27,0
12,5,7,7,27,0
12,6,6,7,27,0
12,5,6,7,27,0
12,5,5,7,27,0
13,5,4,7,27,0
14,5,5,7,27,0
15,5,5,6,27,0
15,5,5,5,27,0
15,4,5,4,27,0
15,5,6,4,27,0
14,5,6,5,27,0
14,5,6,6,27,0
14,5,6,7,27,0
14,5,6,6,27,0
15,5,6,7,27,0
15,6,5,7,27,0
15,6,6,7,27,0
16,6,6,8,27,0
16,5,5,8,27,0
16,6,6,8,27,0
15,6,6,9,27,0
15,5,6,10,27,0
15,6,6,11,27,0
15,5,7,11,27,0
14,5,7,12,27,0
14,6,7,11,27,0
14,7,6,11,27,0
15,7,6,10,27,0
16,7,5,10,27,0
17,7,5,10,27,0
17,6,5,9,27,0
17,6,5,8,27,0
17,7,6,8,27,0
17,6,6,9,27,0
17,7,7,9,27,0
17,8,7,9,27,0
17,7,6,9,27,0
17,6,6,10,27,0
18,6,6,11,27,0
19,6,7,11,27,0
19,6,8,11,27,0
19,7,8,10,27,0
19,8,7,10,27,0
19,8,7,9,27,0
19,9,7,10,27,0
19,9,7,9,27,0
19,10,6,9,27,0
20,10,7,9,27,0
19,10,7,8,27,0
19,9,7,9,27,0
19,9,6,9,27,0
18,9,6,8,27,0
17,9,7,8,27,0
17,9,7,7,27,0
17,8,6,7,27,0
16,8,5,7,27,0
15,8,4,7,27,0
14,8,4,8,27,0
13,8,5,8,27,0
14,8,6,8,27,0
14,7,6,9,27,0
14,8,6,10,27,0
13,8,6,10,27,0
13,9,7,10,27,0
13,9,8,10,27,0
13,10,8,10,27,0
12,10,8,9,27,0
12,10,8,9,27,0
12,11,7,9,27,0
11,11,6,9,27,0
12,11,6,8,27,0
12,11,6,7,27,0
12,11,6,6,27,0
12,12,7,6,27,0
13,12,8,6,27,0
13,13,8,5,27,0
13,12,7,5,27,0
12,12,7,5,27,0
12,12,7,4,27,0
12,13,7,4,27,0
11,13,7,4,27,0
12,13,7,4,27,0
12,13,7,4,27,0
12,12,7,5,27,0
13,12,7,5,27,0
14,12,6,5,27,0
14,12,6,4,27,0
14,11,6,3,27,0
14,12,6,3,27,0
13,12,5,3,27,0
13,11,5,2,27,0
12,11,5,1,27,0
12,10,5,1,27,0
12,9,5,0,27,0
12,9,5,0,26,0
12,9,6,0,26,0
13,9,6,1,27,0
13,8,7,1,27,0
13,7,7,2,27,0
13,6,7,3,27,0
13,5,7,4,27,0
12,5,6,4,27,0
11,5,6,4,27,0
12,5,6,5,27,0
11,5,5,5,27,0
12,5,5,4,27,0
12,4,5,5,27,0
11,4,5,6,27,0
12,4,5,6,27,0
12,5,5,7,27,0
12,5,6,7,27,0
11,5,7,7,27,0
10,5,7,8,27,0
11,5,7,9,27,0
12,5,6,9,27,0
12,6,6,10,27,0
12,6,6,9,27,0
12,7,6,10,27,0
12,8,7,10,27,0
11,8,7,10,27,0
12,8,7,11,27,0
12,7,7,11,27,0
12,6,6,11,27,0
12,5,6,11,27,0
12,5,7,11,27,0
12,6,6,11,27,0
12,7,7,11,27,0
12,8,7,10,27,0
11,8,7,9,27,0
10,8,7,8,27,0
10,9,7,7,27,0
9,9,7,6,27,0
10,9,7,5,27,0
10,9,7,5,27,0
10,8,6,5,27,0
10,9,6,4,27,0
10,8,6,4,27,0
10,9,5,4,27,0
11,9,5,4,27,0
12,9,5,3,27,0
12,10,5,2,27,0
11,10,5,1,27,0
11,9,5,1,27,0
12,9,5,1,27,0
13,9,4,1,27,0
12,9,4,1,27,0
12,10,4,0,27,0
13,10,4,0,27,1
12,10,4,0,27,0
12,11,3,0,26,0
13,11,4,0,26,0
13,12,4,0,25,0
12,12,4,1,25,0
12,13,3,1,26,0
12,12,3,1,27,0
11,12,3,1,27,0
12,12,3,1,27,0
11,12,3,1,27,0
11,11,3,1,27,0
11,10,3,1,27,0
11,9,3,1,27,0
12,9,4,1,27,0
12,8,4,1,27,0
12,9,4,1,27,0
12,10,4,1,27,0
12,9,5,1,27,0
11,9,4,1,27,0
10,9,4,1,27,0
10,9,5,1,27,0
10,9,5,1,27,0
10,10,5,0,27,0
10,11,5,0,27,0
10,11,5,0,27,0
10,11,5,0,26,0
10,12,5,1,26,0
10,12,5,1,27,0
11,12,5,0,27,0
10,12,5,0,27,0
10,11,6,0,28,0
11,11,6,0,28,0
10,11,5,0,28,0
9,11,5,1,28,0
10,11,5,1,28,0
10,11,5,1,28,0
10,12,6,1,28,0
10,13,6,2,28,0
9,13,7,2,28,0
9,13,8,2,28,0
9,12,8,2,28,0
9,13,8,2,28,0
10,13,8,2,28,0
10,14,8,2,28,0
9,14,8,2,28,0
10,14,8,2,28,0
9,14,8,2,28,0
8,14,8,2,28,0
7,14,8,2,28,0
7,13,8,2,28,0
7,14,8,2,28,0
7,13,8,2,28,0
7,13,8,2,28,0
7,12,8,2,28,0
7,11,8,2,28,0
8,11,8,2,28,0
8,11,8,2,28,0
8,11,8,2,28,0
8,10,8,2,28,0
7,10,8,2,28,0
7,9,8,2,28,0
7,8,8,2,28,0
6,8,8,2,28,0
6,9,8,2,28,0
7,9,8,2,28,0
7,8,8,2,28,0
7,7,8,2,28,0
6,7,8,2,28,0
7,7,8,2,28,0
7,6,8,2,28,0
7,6,8,2,28,0
7,7,8,2,28,0
7,6,8,2,28,0
7,5,8,2,28,0
8,5,8,2,28,0
8,6,8,2,28,0
7,6,8,2,28,0
8,6,8,2,28,0
8,7,8,2,28,0
8,8,8,2,28,0
8,9,8,2,28,0
7,9,8,2,28,0
6,9,8,2,28,0
5,9,8,2,28,0
5,8,8,2,28,0
4,8,8,2,28,0
5,8,8,2,28,0
4,8,8,2,28,0
4,9,8,2,28,0
4,9,8,2,28,0
4,8,8,2,28,0
4,7,8,2,28,0
5,7,8,2,28,0
5,6,8,2,28,0
4,6,8,2,28,0
4,5,8,2,28,0
5,5,8,2,28,0
6,5,8,2,28,0
6,5,8,2,28,0
6,6,8,2,28,0
6,6,8,2,28,0
5,6,8,2,28,0
4,6,8,2,28,0
4,7,8,2,28,0
4,6,8,2,28,0
4,7,8,2,28,0
4,6,8,2,28,0
5,6,8,2,28,0
5,6,8,2,28,0
4,6,8,2,28,0
3,6,8,2,28,0
4,6,8,2,28,0
3,6,8,2,28,0
2,6,8,2,28,0
2,5,8,2,28,0
2,6,8,2,28,0
3,6,8,2,28,0
4,6,8,2,28,0
5,6,8,2,28,0
5,5,8,2,28,0
5,4,8,2,28,0
5,3,8,2,28,0
5,2,8,2,28,0
6,2,7,2,28,0
6,2,8,2,28,0
6,1,8,2,28,0
6,1,7,2,28,0
7,1,7,3,28,0
8,1,7,2,28,0
8,0,6,2,28,0
8,0,6,2,28,0
8,0,6,2,28,0
7,0,5,2,28,0
6,0,5,2,28,0
7,0,5,1,28,0
7,1,6,1,28,0
7,0,5,1,28,0
7,0,5,0,28,0
7,0,5,0,28,0
7,0,4,0,28,0
6,0,4,1,28,0
6,1,3,1,28,0
6,2,3,0,28,0
6,3,3,0,28,0
6,4,3,0,28,0
5,4,3,0,28,0
5,3,3,0,28,0
6,3,3,0,28,0
6,4,3,0,28,0
6,4,3,0,28,0
6,5,3,0,28,0
6,4,3,0,28,0
6,3,3,0,28,0
5,3,3,0,28,0
5,3,3,0,28,0
5,3,3,0,28,0
5,4,3,0,28,0
6,4,3,0,28,0
6,4,3,0,28,0
6,3,3,0,28,0
7,3,3,0,28,0
6,3,3,0,28,0
6,2,4,0,28,0
7,2,4,0,28,0
7,3,4,0,28,0
7,2,4,0,28,0
8,2,4,0,28,0
9,2,4,0,28,0
