Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,2,25,23,25,23
28,6,12,0,17,21
27,6,11,0,17,20
27,5,11,1,17,21
27,4,10,2,17,20
27,3,11,2,17,21
27,2,12,1,17,20
28,2,13,0,18,20
28,2,14,0,18,19
28,2,15,0,19,19
28,2,14,0,19,18
28,2,13,0,19,19
28,2,13,1,20,19
28,2,14,0,20,18
28,2,14,1,20,17
28,2,13,2,20,18
28,2,14,1,20,17
28,2,15,2,20,18
28,2,16,1,20,17
28,2,16,2,20,18
28,2,17,3,21,18
28,2,18,2,21,19
28,2,17,3,21,20
28,2,16,4,22,20
28,2,15,5,23,20
28,2,14,6,24,20
28,2,15,7,24,21
28,2,16,8,24,22
28,2,15,9,25,22
28,2,15,10,25,23
28,2,15,9,25,23
28,2,15,10,25,23
28,2,14,10,25,23
28,2,15,10,25,23
28,2,15,11,25,23
28,2,14,12,25,23
28,2,15,11,25,23
28,2,16,12,25,23
28,2,17,12,25,23
28,2,18,11,25,23
28,2,19,12,25,23
28,2,19,11,25,23
28,2,18,12,25,23
28,2,19,12,25,23
28,2,19,11,25,23
28,2,18,12,25,23
28,2,18,13,25,23
28,2,17,13,25,23
28,2,16,14,25,23
28,2,17,13,25,23
28,2,16,14,25,23
28,2,17,13,25,23
28,2,16,14,25,23
28,2,17,13,25,23
28,2,18,14,25,23
28,2,19,15,25,23
28,2,18,15,25,23
28,2,19,14,25,23
28,2,18,13,25,23
28,2,17,13,25,23
28,2,18,12,25,23
28,2,19,12,25,23
28,2,19,13,25,23
28,2,19,12,25,23
28,2,19,13,25,23
28,2,19,12,25,23
28,2,19,11,25,23
28,2,18,12,25,23
28,2,17,12,25,23
28,2,18,11,25,23
28,2,17,10,25,23
28,2,16,9,25,23
28,2,17,8,25,23
28,2,18,9,25,23
28,2,19,10,25,23
28,2,20,10,25,23
28,2,19,11,25,23
28,2,20,12,25,23
28,2,19,11,25,23
28,2,18,12,25,23
28,2,19,12,25,23
28,2,19,11,25,23
28,2,18,10,25,23
28,2,17,10,25,23
28,2,18,9,25,23
28,2,17,10,25,23
28,2,16,9,25,23
28,2,17,10,25,23
28,2,16,9,25,23
28,2,17,8,25,23
28,2,18,7,25,23
28,2,17,8,25,23
28,2,18,7,25,23
28,2,19,6,25,23
28,2,19,7,25,23
28,2,20,7,25,23
28,2,21,7,25,23
28,2,22,7,25,23
28,2,23,7,25,23
28,2,22,8,25,23
28,2,23,9,25,23
28,2,24,10,25,23
28,2,24,11,25,23
28,2,24,12,25,23
28,2,23,11,25,23
28,2,23,12,25,23
28,2,23,11,25,23
28,2,22,11,25,23
28,2,22,12,25,23
28,2,21,12,25,23
28,2,20,12,25,23
28,2,19,13,25,23
28,2,18,13,25,23
28,2,17,13,25,23
28,2,18,14,25,23
28,2,19,13,25,23
28,2,19,12,25,23
28,2,19,13,25,23
28,2,19,12,25,23
28,2,19,13,25,23
28,2,19,12,25,23
28,2,19,13,25,23
28,2,19,14,25,23
28,2,20,15,25,23
28,2,19,15,25,23
28,2,20,15,25,23
28,2,21,15,25,23
28,2,22,14,25,23
28,2,21,13,25,23
28,2,22,12,25,23
28,2,22,11,25,23
28,2,22,12,25,23
28,2,22,13,25,23
28,2,23,13,25,23
28,2,22,14,25,23
28,2,21,15,25,23
28,2,22,14,25,23
28,2,21,15,25,23
28,2,22,16,25,23
28,2,21,16,25,23
28,2,22,17,25,23
28,2,23,18,25,23
28,2,24,19,25,23
28,2,23,20,25,23
28,2,24,21,25,23
28,2,23,22,25,23
28,2,24,21,25,23
28,2,25,22,25,23
28,2,25,23,25,23
