Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,2,10,1,9
28,29,12,12,5,3
28,29,11,11,5,4
28,29,10,10,4,4
28,29,9,11,4,5
28,29,8,12,3,5
28,29,9,11,2,5
28,29,8,10,2,6
28,29,7,11,2,7
28,29,6,12,1,7
28,29,5,12,1,6
28,29,6,12,1,7
28,29,5,12,1,8
28,29,5,11,1,7
28,29,4,10,1,8
28,29,5,10,1,9
28,29,4,10,1,9
28,29,5,10,1,9
28,29,5,9,1,9
28,29,5,10,1,9
28,29,4,10,1,9
28,29,5,10,1,9
28,29,5,9,1,9
28,29,4,9,1,9
28,29,3,9,1,9
28,29,3,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
28,29,2,10,1,9
